round,accuracy,loss,train_loss,dissimilarity
0,0.026753,2.863550,,nan
1,0.317343,1.535653,0.8382532618753964,0.3717272692718179
2,0.315498,1.722973,0.6889122335139878,0.29020379244833305
3,0.344096,1.452458,0.7474398630884145,0.28866315090822686
4,0.376384,1.600616,0.6235421572557599,0.2587216520359187
5,0.428967,1.341628,0.7276412166224483,0.324515749247882
6,0.452952,1.315477,0.8451446020652486,0.284597898378143
7,0.510148,1.234756,0.7392162679198204,0.2308611364406902
8,0.434502,1.269762,0.6849269096883098,0.2587094769761455
9,0.511993,1.234924,0.6511304058021677,0.25101811238716804
10,0.509225,1.210255,0.7072187066359547,0.21207493076248035
11,0.425277,1.281399,0.6529315122402618,0.2317162642805403
12,0.480627,1.186461,0.954743668243328,0.23408540175533626
13,0.500923,1.130006,0.5991682369543645,0.23213706142404053
14,0.510148,1.137277,0.576722253370677,0.19965377835731155
15,0.477860,1.178168,0.5941372455656686,0.16016405963977468
16,0.520295,1.122395,0.46918778878215667,0.17148959938823702
17,0.457565,1.236264,0.8586386969651174,0.21439040311496524
18,0.469557,1.251510,0.8533624351795916,0.20738923984101754
19,0.496310,1.206383,0.521766069976387,0.16124394268832867
20,0.505535,1.215634,0.5833760347923527,0.1753152508858504
21,0.523985,1.246861,0.7712170854053804,0.16939039279296286
22,0.535978,1.024790,0.697960440019895,0.2215034521449352
23,0.452952,1.329803,0.6283043106201677,0.23409076402055495
24,0.448339,1.314937,0.6524603791253747,0.2234281589758923
25,0.464022,1.261521,0.6368741460827656,0.1677224890879118
26,0.470480,1.165058,0.5666476830353941,0.1640273013628487
27,0.528598,1.015300,0.46716041651804224,0.17331231622235813
28,0.547970,0.981582,0.7084350847614341,0.14989595294480504
29,0.559041,0.989874,0.6442903481254986,0.1392033032321174
30,0.585793,0.988750,0.5529648021364981,0.14002879052175388
31,0.528598,1.190139,0.437759860612065,0.15753907182511134
32,0.529520,1.101124,0.6556861474386849,0.19167547806625865
33,0.528598,1.057191,0.6982784259249865,0.11369297435521851
34,0.532288,1.045211,0.5848681042749011,0.13575511833942666
35,0.585793,0.925836,0.6502395656279771,0.14407690547480864
36,0.551661,0.974616,0.7447308806565206,0.15765030557299398
37,0.652214,0.842223,0.6395266033553353,0.1842623987725023
38,0.643911,0.837572,0.6078612195835316,0.13877613097777264
39,0.643911,0.830363,0.5876363415711179,0.14196667640337868
40,0.601476,0.869539,0.5839441898773026,0.14234029559137346
41,0.596863,0.870668,0.6885221844306701,0.13716062128448034
42,0.595941,0.880491,0.6428926339505678,0.11577757205732608
43,0.585793,0.908162,0.5141255848646283,0.1222887749395365
44,0.594096,0.875394,0.6435999147402551,0.11461300286456802
45,0.589483,0.885635,0.5374852650123791,0.1337105092541798
46,0.602399,0.866252,0.5423795018950696,0.14552417876961635
47,0.693727,0.774835,0.6193424792969443,0.14365911733864276
48,0.690037,0.774372,0.7095159194197211,0.131790230455609
49,0.672509,0.787228,0.6559344289975079,0.1354096739486904
50,0.680812,0.781907,0.6505199518339058,0.09262160740496644
51,0.680812,0.779397,0.7144406488733952,0.14666055422791063
52,0.678967,0.781356,0.5914853369709733,0.14134834854415904
53,0.624539,0.813860,0.6003220697289636,0.09548153597965409
54,0.613469,0.838755,0.7743780561728626,0.08666432592470387
55,0.620849,0.827594,0.674907053053847,0.07912078418972247
56,0.645756,0.805569,0.7204897028445505,0.09832361206261167
57,0.677122,0.774728,0.6486504750438842,0.11715281357631668
58,0.678044,0.770284,0.5263972869570996,0.11806295196188128
59,0.642066,0.797141,0.6147973908202109,0.12157133337147936
60,0.688192,0.757993,0.6034116594643415,0.12216663946285343
61,0.680812,0.762352,0.7157967976867162,0.14255955373381576
62,0.634686,0.806142,0.611315621464222,0.11767547053635528
63,0.634686,0.771068,0.5214108222190232,0.09063743853163185
64,0.615314,0.790641,0.5570708616568142,0.1289333886318724
65,0.625461,0.777608,0.7878003084788772,0.1204440350846727
66,0.617159,0.792621,0.7435483550824719,0.09588385060493754
67,0.601476,0.818458,0.6271679260602342,0.1046908601383346
68,0.569188,0.883037,0.5421118344759918,0.09778305183695007
69,0.560886,0.903388,0.5518843035998778,0.0917323896637927
70,0.550738,0.929446,0.6228007352493419,0.10690799506594435
71,0.555351,0.914037,0.5374967576707337,0.08894690124850307
72,0.668819,0.746704,0.5861792896791319,0.11012403594981011
73,0.672509,0.745518,0.5043461146151078,0.09512405626906417
74,0.678967,0.733253,0.40788154644228647,0.13739876798052206
75,0.678967,0.732220,0.6498117024967318,0.10676675449832676
76,0.567343,0.891331,0.619068648046514,0.08355358334011742
77,0.562731,0.915837,0.5521933546772853,0.11618861824488043
78,0.569188,0.902665,0.6928518265561283,0.09948575411233984
79,0.576568,0.864604,0.7829002210628435,0.11013515322305492
80,0.565498,0.910179,0.5653999030873772,0.08126467707622541
81,0.693727,0.716961,0.5491491775325877,0.09990890108362062
82,0.692804,0.717962,0.4020509338884815,0.108298637057816
83,0.689114,0.720491,0.6149868685856688,0.07928743363277711
84,0.692804,0.716575,0.5763724198166886,0.11392368163694995
85,0.607934,0.821814,0.5627742119368451,0.10286484839408193
86,0.606089,0.821493,0.6306486345171669,0.10780098824893831
87,0.608856,0.824239,0.8441038745999784,0.12302300131193174
88,0.690037,0.721447,0.5883145579872431,0.09962607559050465
89,0.694649,0.709710,0.4666422204772313,0.09674667624995241
90,0.708487,0.702902,0.6136803531403243,0.11886749618516784
91,0.707565,0.700409,0.6458099522337546,0.1107887348104288
92,0.694649,0.711655,0.4951920955045717,0.09156079557507267
93,0.696494,0.712855,0.7162707861724644,0.08563002620716298
94,0.689114,0.717551,0.6029458451050325,0.0998696832096959
