round,accuracy,loss,train_loss,dissimilarity
0,0.026753,2.863550,,nan
1,0.369004,1.528712,0.4845167202938965,2.5125483362687437
2,0.477860,1.526614,0.43160156203580585,1.1844293576699625
3,0.438192,1.598840,0.5225364168761699,0.325585993723117
4,0.529520,1.343300,0.42564791564157267,0.6824056760135284
5,0.516605,1.535258,0.4909709162709214,1.2682411040979957
6,0.521218,1.444852,0.7792416053744249,0.6011732056960284
7,0.540590,1.232921,0.6068328082903145,0.8186842562854869
8,0.500923,1.651846,0.4742436321363236,2.58427145419992
9,0.537823,1.649305,0.44907898005495284,1.0799924140133352
10,0.459410,1.817418,0.69849318490265,0.7017916886125768
11,0.470480,1.888107,0.48964605019637414,1.1999526463543886
12,0.571033,1.468566,0.5741622361347869,0.7430580796837647
13,0.571956,1.383006,0.493125259370637,0.6271832233039727
14,0.581181,1.449764,0.44986660353014607,0.6230437974917297
15,0.544280,1.513454,0.4046480411032812,0.4091758730861435
16,0.511993,1.558435,0.44092898408514,0.9567153549771737
17,0.571033,1.334547,0.821153683873531,0.7237392022698366
18,0.524908,1.390957,0.6232814089776733,0.7356558665348998
19,0.414207,2.055356,0.4365092049769952,0.5049006518640815
20,0.424354,1.994565,0.4252217020917432,0.5521095780508389
21,0.452952,1.906631,0.8271831848036206,0.7152369563458585
22,0.580258,1.322805,0.4799713490649988,0.7136022165020629
23,0.564576,1.532573,0.4363620103828709,0.9003261174790078
24,0.572878,1.470510,0.5799869504985169,0.518012994317445
25,0.489852,1.639698,0.7638264199840766,0.459623557278733
26,0.547970,1.436171,0.40606229388537407,0.44278617789795355
27,0.519373,1.404727,0.5042846227804062,0.6803227403779293
28,0.506458,1.396561,0.5619353925318017,0.571134939243766
29,0.602399,1.182679,0.722382397989561,0.5550315019758676
30,0.538745,1.345686,0.6209931558110247,0.4542881389635109
31,0.538745,1.357389,0.4566349055989697,0.42537200346078213
32,0.600554,1.107096,0.4865710894916125,0.5825274050397712
33,0.625461,1.058152,0.6445659783025093,0.5153086626284918
34,0.595018,1.127954,0.6687247549140543,0.4413627560331872
35,0.607934,1.165965,0.47392106295762687,0.5483518437690375
36,0.608856,1.109783,0.7817149876922181,0.7484913258808842
37,0.535055,1.380823,0.4558535048001867,0.653472251506136
38,0.476015,1.624820,0.41588660582777404,0.4300320500967506
39,0.497232,1.468271,0.636621707152657,0.45842309079561744
40,0.476937,1.553860,0.5326031627074397,0.5035163800296585
41,0.452030,2.145571,0.5744798545895076,0.4642993647602578
42,0.458487,2.368107,0.4276956573828924,0.29249271577174424
43,0.456642,2.162121,0.24850389643892712,0.2509895673096938
44,0.588561,1.199662,0.4503202418103643,0.9654757010297937
45,0.593173,1.145373,0.5484250407570724,0.5660878592132338
46,0.607011,1.132502,0.4150933159868089,0.3073147305337927
47,0.611624,1.116092,0.5117733825628745,0.39976025703721385
48,0.600554,1.134147,0.5703411292171578,0.38597459227573616
49,0.559041,1.238603,0.597366257345058,0.37390800735276025
50,0.606089,1.102099,0.6933369150691165,0.5853635718852768
51,0.610701,1.069380,0.7257254939318949,0.3735930019624413
52,0.596863,1.079731,0.5162414924531863,0.5301384621262145
53,0.609779,1.080031,0.47268080865802364,0.6488594698505795
54,0.541513,1.285220,0.7216881572190995,0.4986089996844286
55,0.567343,1.181213,0.5885007735861225,0.2781901730231064
56,0.547048,1.249876,0.7088506173619917,0.37453592893928944
57,0.633764,0.985705,0.6980639711734351,0.413668388136573
58,0.635609,1.000692,0.4138856544961505,0.3016678391175254
59,0.613469,1.062387,0.4375084015743748,0.502715715701487
60,0.559963,1.188279,0.7073142999397096,0.7802171274070873
61,0.614391,1.048162,0.6652274400356316,0.48556512286706427
62,0.626384,1.082105,0.46400660689862133,0.5804613789593731
63,0.529520,1.461942,0.4300934951835841,0.6459860189545443
64,0.511993,1.467936,0.6252039136980646,0.5371527282994097
65,0.584871,1.235585,0.810643657423184,0.7573822698359285
66,0.550738,1.295730,0.5868633991825327,0.6382717966328718
67,0.620849,1.105954,0.49132161668684293,0.2747052096706501
68,0.620849,1.189905,0.42943544492497787,0.8940007582766702
69,0.583948,1.237231,0.5585882710884097,0.8227724845743402
70,0.573801,1.255536,0.6718430653661334,0.3616476942898721
71,0.611624,1.173609,0.5553192946403529,0.3994704846313198
72,0.610701,1.183007,0.6447410262361377,0.36099479677955415
73,0.620849,1.146972,0.5295122756361684,0.42201700222898
74,0.617159,1.164555,0.5209147037678471,0.41619840010385123
75,0.625461,1.136213,0.473234341186525,0.2860118242953135
76,0.625461,1.179829,0.44152579653866636,1.065077879796314
77,0.634686,1.125235,0.49699178271694555,0.40068316803374293
78,0.622694,1.139786,0.7813421358764665,0.548324643931458
79,0.639299,1.068709,0.84266904930751,0.5473989323868924
80,0.642066,1.054185,0.5790109139658985,0.25786133195120386
81,0.590406,1.263005,0.41538386392678284,0.6538350125076722
82,0.595018,1.190683,0.48566798545629114,0.5341419448759347
83,0.614391,1.159655,0.5829206003682561,0.2977412082284307
84,0.619004,1.111893,0.49941992592448525,0.5103827561612861
85,0.609779,1.222592,0.4399407457363622,0.6291553765398379
86,0.600554,1.202110,0.38739263105449084,0.3073495872438226
87,0.608856,1.213629,0.6848499772715075,0.6982292234232923
88,0.601476,1.233961,0.46171228993233443,0.4334942930556069
89,0.607934,1.252088,0.5582749379607973,0.42373744972221544
90,0.616236,1.246074,0.8072818914073442,0.5625582362808056
91,0.621771,1.191521,0.7123036684580775,0.46008933073463887
92,0.647601,1.087752,0.7585819661065633,0.7788422670331899
93,0.642989,1.074129,0.6155415398643355,0.4317511399497117
94,0.630074,1.109520,0.555547515911786,0.6641145676466118
95,0.620849,1.081200,0.5077311139714261,0.3328409942367997
96,0.634686,1.054401,0.33624600736616,0.38116798129025753
97,0.570111,1.224897,0.726671802630219,0.34527111426354695
98,0.570111,1.260244,0.8440397530322863,0.6746966448374982
99,0.554428,1.287275,0.5785845428132053,0.37356157002216206
100,0.621771,1.060470,0.452964763301551,0.5628554975716978
101,0.624539,1.088254,0.43197709625868363,0.5630364074456193
102,0.636531,1.049033,0.5264133840306162,0.23558394110692144
103,0.626384,1.149586,0.4424358445067065,0.43432215569120514
104,0.627306,1.174780,0.4185456975866279,0.32928747888962817
105,0.541513,1.422133,0.41488756485526346,0.5766126618160958
106,0.628229,1.173161,0.5159559913465694,0.5702649681932239
107,0.578413,1.193890,0.5528650914456489,0.5768814037199816
108,0.615314,1.085410,0.6115638557190902,0.4759319741428456
109,0.579336,1.146072,0.41386152355148964,0.42153057349826817
110,0.626384,1.021012,0.5240460142060452,0.4310969394831335
111,0.611624,1.064528,0.5223625069804508,0.41857134352601766
112,0.624539,1.020967,0.7751444642086723,0.4589797172203527
113,0.644834,0.951367,0.49237899190784457,0.3351054302849334
114,0.614391,0.986272,0.4819391845357581,0.4301442893581481
115,0.633764,1.089391,0.4193285629477275,1.0476670069567398
116,0.638376,1.040390,0.42290484896184494,0.4986533626253823
117,0.569188,1.153072,0.6066033929335748,0.5298322354865705
118,0.492620,1.435396,0.4228049595299527,0.5214813341793707
119,0.499077,1.412491,0.49393609360767243,0.3246043454370211
120,0.606089,1.115259,0.43033196085787917,0.5426827253409596
121,0.597786,1.120343,0.5120853419890786,0.4151379299096144
122,0.614391,1.058237,0.6298358335746446,0.4425293032113241
123,0.642066,0.991906,0.7372640996533816,0.430164477208964
124,0.641144,0.996447,0.6668679397517464,0.3974175735818782
125,0.643911,0.985690,0.5450362635183094,0.22873496595144704
126,0.615314,1.129090,0.43593183000905406,0.9518593399026511
127,0.600554,1.204623,0.44821396711860717,0.45740569162119543
128,0.567343,1.218127,0.944642117224512,0.6754429033313185
129,0.619926,1.078142,0.5513650919631314,0.34543091801086523
130,0.584871,1.161860,0.587987768006056,0.44170521967665527
131,0.641144,1.032035,0.4028418606754805,0.31737503315251936
132,0.666974,0.991383,0.5635986022665276,0.35401914435929455
133,0.636531,1.048843,0.5486242174089608,0.7932035340231103
134,0.649446,1.034236,0.4284446851119361,0.6665882422927177
135,0.649446,1.016544,0.3873804903702605,0.28362150291350474
136,0.649446,1.034318,0.47412419831163066,0.24293809718056833
137,0.513838,1.414455,0.5283642015217507,0.6337347697862565
138,0.527675,1.314240,0.49541222276838254,0.33210684195205925
139,0.561808,1.168286,0.535259584341118,0.22638390970623845
140,0.663284,0.915792,0.7077015709017994,0.35168885628036767
141,0.638376,0.965525,0.5148725379121241,0.48477188937227766
142,0.622694,0.987728,0.36250608184680455,0.2828646114978781
143,0.638376,1.038919,0.43851697021949493,1.0745853778211722
144,0.617159,1.182937,0.45298935492691506,0.9234156213042084
145,0.636531,1.130424,0.8421750492707257,0.6399891432000204
146,0.583948,1.282638,0.4169635147241692,0.3670001773797069
147,0.595018,1.191281,0.42180366308398143,0.4243211527692019
148,0.613469,1.160856,0.4509490504437016,0.454197082923462
149,0.589483,1.145374,0.6646884476597672,0.7437644810314197
150,0.566421,1.196106,0.35524622784073523,0.3270835742950761
151,0.566421,1.316950,0.42409625785455063,0.677181120767542
152,0.573801,1.377784,0.4226879807125986,0.41856798195094297
153,0.569188,1.419252,0.4270871517864593,0.58519203469153
154,0.577491,1.460573,0.4303617596814959,0.44519162835206744
155,0.523063,1.654847,0.47857805392705427,0.8064932184024945
156,0.480627,1.777629,0.603260865949879,0.38113101092317003
157,0.585793,1.416858,0.6627447325041046,0.3787439491243217
158,0.474170,1.677730,0.5016454467670012,0.5701128577637328
159,0.590406,1.438059,0.4753777621625574,1.0202836011138745
160,0.593173,1.254267,0.6552365009104,0.4926679855332384
161,0.589483,1.184132,0.5497236692000242,0.606167598284243
162,0.571956,1.397459,0.4380323476980683,0.4744660263544154
163,0.621771,1.210657,0.7306933048080015,0.7874110301427757
164,0.627306,1.144134,0.7314733688142084,0.43019913851310215
165,0.623616,1.140648,0.6407375180460921,0.44011536649693356
166,0.622694,1.091580,0.37701545207164516,0.44820392360678335
167,0.621771,1.103459,0.6026631613453401,0.5399572345123976
168,0.575646,1.160925,0.4965524596409965,0.32597949271295906
169,0.551661,1.230162,0.550156500554093,0.658012139291677
170,0.490775,1.631175,0.6079576381865189,0.5962994174431054
171,0.568266,1.292634,0.40307477432831124,0.7066874188522307
172,0.499077,1.506948,0.5306046108715143,0.3333079101307934
173,0.510148,1.498091,0.6214468730132714,0.40048723899212924
174,0.559041,1.293615,0.4282254016685919,0.5883058095204066
175,0.555351,1.259725,0.531281047149396,0.40347490583992623
176,0.602399,1.159553,0.7115315071428462,0.4879675174723203
177,0.599631,1.234674,0.5044822587976444,0.7921234980578964
178,0.584871,1.261138,0.6603962850691932,0.4897990330130072
179,0.595941,1.215141,0.6419167788883399,0.491777931018228
180,0.620849,1.156504,0.5280250112794456,0.4483150134548516
181,0.584871,1.256044,0.44427152296251105,1.0957215069829362
182,0.517528,1.403272,0.6256295662525639,0.47785828116033724
183,0.583026,1.303219,0.4410205323482507,0.9175399555649059
184,0.543358,1.382529,0.8365843865015047,0.9923906407867156
185,0.491697,1.579406,0.646230550323911,0.6665745734641704
186,0.507380,1.481770,0.8941766951190029,0.658032016905984
187,0.531365,1.345808,0.6255287647901027,0.27746045331718466
188,0.613469,1.182744,0.41218101610564184,0.5552317448231799
189,0.589483,1.235361,0.509583098727022,0.51745719926633
190,0.595941,1.210153,0.42666180960464967,0.5749922653212746
