round,accuracy,loss,train_loss,dissimilarity
0,0.026753,2.863550,2.86201517422994,nan
1,0.389299,1.490211,1.436387357711792,2.48803150915354
2,0.424354,1.596503,1.5292052753766379,1.1901671407205026
3,0.377306,1.853101,1.7708349100748697,0.3193679469696895
4,0.499077,1.379826,1.32261865735054,0.6911443690622141
5,0.511993,1.526711,1.4768227744102478,1.253168673057009
6,0.522140,1.453647,1.4073364130655925,0.6047530950394826
7,0.540590,1.222436,1.169217598438263,0.8093337908927604
8,0.521218,1.612539,1.5612661735216777,2.580996773448966
9,0.533210,1.665304,1.6079596169789632,1.0760254390089963
10,0.498155,1.671557,1.5846318689982097,0.7044714480164678
11,0.529520,1.742099,1.660218738714854,1.1975522216870171
12,0.569188,1.469147,1.4048094709714254,0.7399239047143337
13,0.535055,1.488288,1.4557621014118194,0.6177724963678627
14,0.586716,1.448056,1.3811921417713164,0.6172449086511334
15,0.536900,1.533536,1.4754831693569819,0.40325249593742385
16,0.559963,1.454082,1.3941604801019032,0.9725802256317009
17,0.524908,1.466480,1.4304204829533895,0.7150601910237239
18,0.564576,1.305015,1.2420250662167867,0.733564218736741
19,0.440037,1.679885,1.5791766504446665,0.5043316187477791
20,0.444649,1.667250,1.5651200207074483,0.545795323502034
21,0.477860,1.601214,1.502711855173111,0.7127741560776212
22,0.577491,1.326554,1.254305794239044,0.6918393851445771
23,0.573801,1.515354,1.4462671542167664,0.8954731121529358
24,0.571956,1.465637,1.395156971613566,0.520128420670264
25,0.509225,1.576453,1.5571249516805012,0.4646891691425767
26,0.559041,1.412258,1.3681193765004476,0.43977266973858503
27,0.515683,1.414170,1.3276280454794567,0.6818163887167699
28,0.503690,1.408098,1.3189758483568828,0.5681717594220789
29,0.602399,1.187420,1.1210343909263611,0.5487204449474983
30,0.544280,1.343999,1.264009710152944,0.4513868533880625
31,0.543358,1.363075,1.286472183863322,0.4262898079552918
32,0.616236,1.065530,1.0040277032057445,0.5902483203809075
33,0.620849,1.087161,1.040304705699285,0.5170555609782038
34,0.619004,1.081164,1.0127308706442515,0.4539711013786174
35,0.617159,1.162255,1.117558226188024,0.5541216899574336
36,0.627306,1.087778,1.041397271156311,0.7716743255383602
37,0.609779,1.204946,1.1461708076794943,0.6550558045011364
