round,accuracy,loss,train_loss,dissimilarity
0,0.026753,2.863550,,nan
1,0.454797,1.820195,0.48120864358352183,11.109871366984022
2,0.476015,2.045582,0.4199561176337812,2.4844988044365794
3,0.488930,1.941630,0.4798349090670934,0.6268990946601929
4,0.544280,1.635143,0.43044004552551723,0.9360054275066212
5,0.510148,1.948120,0.4486201034576249,1.5821268287347716
6,0.521218,1.834341,0.7508889198193284,0.9772104782269543
7,0.564576,1.542660,0.5618284890000582,1.1756804269826595
8,0.543358,1.790226,0.4514793914703252,1.2173253146000516
9,0.536900,1.892750,0.4348193323674766,1.217187524027031
10,0.452952,2.064432,0.6298019443235335,1.1550793512848434
11,0.518450,1.934579,0.4632019133113282,1.5578095781951804
12,0.566421,1.594531,0.6587269510986059,1.1468582943528143
13,0.528598,1.608162,0.4838976859875429,0.9030588619523766
14,0.581181,1.502431,0.4809587767086167,0.8362904915893132
15,0.535055,1.608112,0.47805609845525704,0.7751784571211132
16,0.468635,1.897373,0.4195620914871754,1.4201408366064443
17,0.495387,1.717808,0.7718551449886831,1.0241087495671888
18,0.552583,1.451526,0.6682565799177703,1.0281463247898248
19,0.443727,1.825797,0.3827835912544591,0.7208644509734645
20,0.440037,1.878484,0.3562097751010536,0.6125614231429117
21,0.458487,1.897668,0.6527720194873539,1.036094465021754
22,0.581181,1.472871,0.47186993267027333,1.1080499628316518
23,0.564576,1.606654,0.4265362665540195,0.8402574753399155
24,0.574723,1.551947,0.5288628175363075,0.8417947928424196
25,0.594096,1.422443,0.608624787746104,1.0137054855357106
26,0.585793,1.404531,0.4537287885434261,0.7087355183973694
27,0.490775,1.587486,0.45798403912667857,0.812944017447962
28,0.484317,1.580160,0.5684084652308494,0.8157892599000072
29,0.502768,1.547547,0.5835054210259772,0.7325764937821138
30,0.488930,1.778107,0.6101865890402467,0.8197358794734811
31,0.476937,1.983229,0.5194980209702198,0.8263700411564255
32,0.519373,1.524722,0.4433824861828581,1.429270103982327
33,0.589483,1.278458,0.5479071861604294,0.764950840980121
34,0.554428,1.348807,0.4902560191866689,0.8792446092559477
35,0.556273,1.427695,0.4664036137945033,1.1298063400722855
36,0.612546,1.268083,0.7357532998546791,1.1457066819639274
37,0.583026,1.428854,0.4620689687245991,0.8440387592802003
38,0.534133,1.451308,0.5003107325382429,0.7388607940289683
39,0.547970,1.368268,0.5687266742365235,0.6701478900638679
40,0.482472,1.559236,0.46902291671176904,0.8077607058593927
41,0.445572,2.103447,0.6043741333447117,0.6893800479791109
42,0.451107,2.234035,0.5144792428152459,0.6720318586270706
43,0.456642,2.047066,0.4102437220098965,0.5498045315819801
44,0.555351,1.384764,0.4503117696332655,1.0298200532860518
45,0.480627,1.598968,0.4964356252095692,0.8400492033748466
46,0.523985,1.362110,0.44816433173286113,0.5581676967117263
47,0.587638,1.313190,0.4592083467041943,1.2452686532459927
48,0.607934,1.270835,0.6239384735053383,1.0571070664936169
49,0.581181,1.301834,0.5527291941042477,0.5890561140849015
50,0.629151,1.138969,0.6128260578260843,0.7152522944771824
51,0.628229,1.112780,0.6161170496090924,0.7667511798367985
52,0.615314,1.113934,0.4806711871404193,0.6505378047525174
53,0.600554,1.280311,0.4536092625943158,1.2251439447358157
54,0.568266,1.357237,0.6659382229720064,0.6748102163137798
55,0.582103,1.297353,0.6102602324702564,0.6099731965898822
56,0.621771,1.157875,0.5941618913418932,0.7707859218585793
57,0.612546,1.174640,0.6464095040859572,0.6608254905105898
58,0.599631,1.214115,0.3957109589069991,0.5190905370390424
59,0.608856,1.287656,0.4405389365824615,1.0362658899791886
60,0.523063,1.464476,0.6464126325132231,1.050321205789121
61,0.607934,1.208152,0.6039451868756635,0.7207708237745476
62,0.613469,1.298182,0.44488847841716583,0.8934452104226364
63,0.586716,1.401604,0.4265977671372142,0.7858664919238136
64,0.497232,1.636594,0.5366954894042232,0.8614993464893511
65,0.571956,1.358325,0.7702074059846545,1.1596486478471832
66,0.534133,1.445379,0.6061725688475117,0.9805737977187432
67,0.574723,1.391208,0.4795829801460473,0.5414617439524472
68,0.574723,1.421279,0.4245096054920987,1.195631536300811
69,0.483395,1.709061,0.5045711016764501,1.058457019755578
70,0.520295,1.539898,0.5793226833437569,0.5988869308964859
71,0.553506,1.419399,0.49592439605026456,0.6988779803734538
72,0.603321,1.373415,0.4465178549901292,0.9976449313899661
73,0.605166,1.307239,0.5060734972439342,0.6772059037378924
