round,accuracy,loss,train_loss,dissimilarity
0,0.026753,2.863550,2.86201517422994,nan
1,0.418819,1.870094,1.7960459510485332,11.15885635007331
2,0.436347,2.086811,2.0030153091748555,2.4679755397171554
3,0.387454,2.221786,2.1224404430389403,0.6190253810912862
4,0.530443,1.658314,1.584815299510956,0.9442885068226146
5,0.523063,1.934973,1.8623153034845987,1.589652281665418
6,0.505535,1.859962,1.7811962532997132,0.9747971397162161
7,0.575646,1.521752,1.451210769812266,1.176093994921699
8,0.546125,1.793523,1.7202016480763753,1.2243314785386141
9,0.543358,1.867278,1.792544424533844,1.2134858724734932
10,0.488930,1.934977,1.8358988332748414,1.157091442828358
11,0.488930,2.010600,1.9135308106740316,1.5297242766995653
12,0.571033,1.594545,1.5182850058873494,1.1501278794678143
13,0.541513,1.572384,1.5293829735120137,0.8968158489941835
14,0.578413,1.514087,1.4409677322705587,0.8397169448067349
15,0.550738,1.602126,1.5383193039894103,0.7740970540122398
16,0.568266,1.622354,1.5496225055058797,1.4434683319066342
17,0.570111,1.521804,1.4522034696737924,1.0365429859492084
18,0.583026,1.385974,1.3274138887723288,1.032480441239913
19,0.514760,1.524876,1.4342910985151927,0.7248976005381463
20,0.495387,1.594913,1.4979181655248006,0.6133124346280285
21,0.508303,1.655050,1.556169741153717,1.0404657697545143
22,0.578413,1.481755,1.4159575843811034,1.1053962699955688
23,0.569188,1.611667,1.5338310186068218,0.8441390134053096
24,0.552583,1.603887,1.517700743675232,0.850149630247109
25,0.570111,1.476960,1.3923070124785106,1.0145979122420423
26,0.560886,1.454511,1.3699388694763184,0.7078341786098227
27,0.476015,1.669970,1.5779730514685313,0.8114586112522357
28,0.471402,1.646530,1.552687178850174,0.8171990111076002
29,0.494465,1.610849,1.5195133948326112,0.734896718795872
30,0.483395,1.842353,1.7438353979587555,0.8133513473072265
31,0.469557,2.046033,1.943621354897817,0.8314778534229949
32,0.599631,1.302606,1.2367852171262106,1.4508718169564656
33,0.607011,1.229594,1.1706516440709431,0.7560773262637801
34,0.606089,1.198313,1.1291028420130411,0.8682203114631233
35,0.599631,1.334187,1.270150051911672,1.133050670574187
36,0.612546,1.282236,1.2317967788378397,1.1434709930778384
37,0.598708,1.402089,1.3327310784657795,0.8339138876760235
38,0.550738,1.383947,1.3068565114339192,0.7379816381814193
39,0.562731,1.334145,1.2613086636861166,0.665817551459384
40,0.489852,1.518714,1.427347599665324,0.821576451026992
41,0.452030,2.062670,1.9497746014595032,0.687931216153207
42,0.454797,2.177770,2.0591495641072592,0.6728220037910497
43,0.458487,1.995139,1.878858671983083,0.5484119543620555
44,0.565498,1.347422,1.2661071650187175,1.0286027370394777
45,0.491697,1.539996,1.4401841362317402,0.8345346450079101
46,0.540590,1.328758,1.241403611501058,0.5584321190533458
47,0.591328,1.292932,1.233816265265147,1.2325956872796517
48,0.614391,1.243352,1.1869746859868366,1.0624392962544433
49,0.593173,1.259170,1.2225509095191955,0.5879616969869658
50,0.633764,1.129615,1.0694925983746846,0.713590039923748
51,0.627306,1.111829,1.0445886333783467,0.76647992443145
52,0.616236,1.105259,1.0482892179489136,0.6534037928622793
53,0.594096,1.288447,1.212263086636861,1.1992841997989359
54,0.619004,1.195678,1.1344847067197164,0.6817398880752266
55,0.615314,1.168640,1.1091396244366964,0.6081919410778379
56,0.610701,1.176264,1.1004861529668173,0.7690278909966649
57,0.548893,1.325616,1.2349769616127013,0.6563886113329771
58,0.540590,1.355140,1.258783728281657,0.525406576190012
59,0.595941,1.324249,1.2746189363797507,1.0495367886122637
60,0.536900,1.425011,1.3345298512776693,1.0540229023475096
61,0.607011,1.198903,1.1226527786254883,0.7272781636209076
62,0.621771,1.275785,1.2127234252293904,0.9006468643413327
63,0.593173,1.391624,1.314915099143982,0.7874488326434128
64,0.500000,1.626824,1.5334759759902954,0.8633767601620526
65,0.579336,1.353657,1.269437711238861,1.1572232307363053
66,0.544280,1.437287,1.3409388947486878,0.9818594772986592
67,0.571956,1.398886,1.3051153524716694,0.5400778504573577
68,0.615314,1.337203,1.2646559842427572,1.2032326097811783
69,0.534133,1.503636,1.4061534595489502,1.0782114655208208
70,0.569188,1.398630,1.3083048876126606,0.5926020278684087
71,0.595018,1.325346,1.237708754936854,0.695627163454021
72,0.612546,1.352267,1.2824890398979187,1.0058093873164082
73,0.612546,1.298266,1.228167405128479,0.6826628683840907
74,0.613469,1.268568,1.2021246027946473,0.7235052069187924
75,0.585793,1.328577,1.2855424217383067,0.5122323314518525
76,0.613469,1.321688,1.2568343416849772,1.1375907994253849
77,0.613469,1.266587,1.1995051964124044,0.6313748254777307
78,0.629151,1.238649,1.1740396308898926,0.9453889355146986
79,0.607011,1.225948,1.1487633248170217,0.8941434434774396
80,0.576568,1.284240,1.2017338188489277,0.7639603435893769
81,0.546125,1.439665,1.3529195435841879,0.8708379744373794
82,0.553506,1.356174,1.2691951664288839,0.7113450187802717
83,0.586716,1.290558,1.2011726017793019,0.585429838069924
84,0.548893,1.331760,1.2424083904425303,0.8302258426751611
85,0.588561,1.288081,1.2112172373135885,0.9337013273384431
86,0.607934,1.223379,1.1553439466158548,0.5624791950814972
87,0.615314,1.218355,1.1484125204881033,1.0399559449208844
88,0.587638,1.371737,1.314486813545227,0.7181600344136654
89,0.594096,1.313986,1.2279926904042562,0.7412311878742588
90,0.611624,1.285473,1.2018804208437601,0.997630077057751
91,0.610701,1.227933,1.1490144912401836,0.7282390578136527
92,0.608856,1.195985,1.1175389409065246,0.9093240129648674
93,0.538745,1.353743,1.2615738507111867,0.7054077842279058
94,0.502768,1.589792,1.49001903851827,1.3329919287481118
95,0.515683,1.469724,1.3719163310527802,0.7085630428247098
96,0.559041,1.283532,1.1914861345291137,0.6044189537641724
97,0.605166,1.188880,1.1093268418312072,0.6590112697647231
98,0.631919,1.189794,1.114972376426061,0.8911475173879784
99,0.631919,1.149101,1.0790591430664063,0.5459258138524036
100,0.614391,1.225789,1.1665002890427907,1.1331990881474516
101,0.603321,1.332476,1.262433829307556,0.9767038184954271
102,0.613469,1.296127,1.241716698805491,0.6330318814530302
103,0.602399,1.376150,1.3148011223475138,0.6859148561984901
104,0.582103,1.460783,1.3891538413365683,0.6699180452518457
105,0.549815,1.607976,1.5234667229652405,0.9322652927544708
106,0.600554,1.407954,1.3505088329315185,0.82084287513843
107,0.606089,1.299559,1.2291779438654582,0.7525740761192006
108,0.573801,1.294516,1.2180286765098571,0.7746336084603694
109,0.538745,1.484257,1.4029436302185059,0.9684295327920313
110,0.584871,1.290258,1.22663205464681,0.7953159074893735
111,0.565498,1.312093,1.2296832458178202,0.8415974965489232
112,0.448339,2.261966,2.1379086494445803,1.0305254149973366
113,0.473247,1.684307,1.5808666348457336,0.5656684809188463
114,0.471402,1.662726,1.5599885058403016,0.7458236726271726
115,0.511070,1.522787,1.4307205645243326,1.354932591005334
116,0.504613,1.471735,1.375660106341044,0.7105486086529081
117,0.459410,1.847408,1.738689066171646,0.7521254704837521
118,0.456642,1.872552,1.7619032231966654,0.6844049227815283
119,0.458487,1.876989,1.760746461947759,0.503439230098921
120,0.557196,1.346264,1.3038408700625101,0.968660149706051
121,0.581181,1.238426,1.1897699654102325,0.6488892685317826
122,0.600554,1.198099,1.1498214117685954,1.150659377987436
123,0.582103,1.161970,1.0860204394658406,0.9386376517845183
124,0.547970,1.236403,1.1550273180007935,0.7563572528662048
125,0.576568,1.186635,1.1100542398293813,0.5084563159673328
126,0.607011,1.204234,1.1424904481569926,1.343099952076522
127,0.596863,1.331590,1.266263995965322,0.8356874538337872
128,0.599631,1.243100,1.1808609533309937,0.976934906396854
129,0.615314,1.201559,1.1609995714823405,0.7265371506055934
130,0.614391,1.165623,1.0954544790585836,0.7462196684963427
131,0.631919,1.113759,1.0513132953643798,0.5269064101133681
132,0.638376,1.178992,1.1187012855211893,0.562271287844977
133,0.608856,1.250205,1.2018400128682454,1.4148520591591502
134,0.596863,1.335187,1.2672216288248699,1.1013599150361493
135,0.596863,1.261072,1.1915383847554524,0.6622177192688377
136,0.579336,1.409372,1.3365024058024089,0.6560289943946988
137,0.448339,1.805838,1.696688625017802,1.1935228740020094
138,0.450185,1.699380,1.5966870164871216,0.6069749091120658
139,0.471402,1.541002,1.441055447657903,0.5414143583546203
140,0.610701,1.161650,1.0868547256787617,0.6804491119865604
141,0.474170,1.737170,1.631779257853826,1.0107800154921913
142,0.476937,1.645266,1.5412631313006082,0.528453682391453
143,0.586716,1.268727,1.2072104303042095,1.452650968089132
144,0.573801,1.377180,1.3169823082288106,1.1670981499556559
145,0.587638,1.321390,1.2674377679824829,0.9417722175258455
146,0.565498,1.467282,1.3873336084683736,0.7379515664955649
147,0.574723,1.355466,1.2757947111129762,0.6482463687815234
148,0.563653,1.485046,1.4309475994110108,0.7782040613280338
149,0.537823,1.440499,1.3519811534881592,1.212374378882565
150,0.523063,1.461111,1.366321699221929,0.5490127984704687
151,0.546125,1.513192,1.4241443991661071,1.0112504045879864
152,0.550738,1.606506,1.5532263000806172,0.6273977422591744
153,0.566421,1.588659,1.5119301470120747,0.8921591362758401
154,0.544280,1.738564,1.6863516497612,0.7734448195602643
155,0.559041,1.748326,1.6704080319404602,1.1194133763348184
156,0.440959,2.058209,1.9522961982091267,0.8643813454707999
157,0.556273,1.541413,1.46554923137029,0.7041711160846758
158,0.525830,1.544736,1.4618298236529033,0.7631388670366434
159,0.553506,1.617654,1.5409296456972759,1.2818062956368996
160,0.575646,1.392785,1.3216504120826722,1.0185882069506724
161,0.562731,1.340466,1.2596526543299358,0.810008901674812
162,0.566421,1.521401,1.444224595228831,0.7768979846373952
163,0.570111,1.352756,1.2788218394915263,0.9572861180691814
164,0.591328,1.252159,1.1868923672040304,0.6451552965569134
165,0.595018,1.223295,1.1716838010152182,0.6141260072736527
166,0.599631,1.180323,1.112405002117157,0.6963754180012743
