round,accuracy,loss,train_loss,dissimilarity
0,0.098137,2.314644,2.313902029954894,nan
1,0.509317,1.915533,1.9107448796224205,0.19100561382132708
2,0.623602,1.122003,1.0973052190948762,14.474482577030285
3,0.628571,1.102682,1.075992382838336,0.11187526745140662
4,0.674534,0.970302,0.93945926256631,4.294514514973278
5,0.675776,0.962484,0.9302467430386534,0.08978848905315677
6,0.680745,0.952097,0.9184266829853225,0.1082136453684945
7,0.679503,0.944176,0.9096181532155625,0.09008306962037202
8,0.680745,0.931099,0.8961341068026919,0.13097625746665478
9,0.704348,0.866879,0.8311124525080933,2.247046335987762
10,0.703106,0.863209,0.8273418186517273,0.06573693609053283
11,0.725466,0.818006,0.7817658966811601,1.5828213102378361
12,0.737888,0.785818,0.7491730411131259,0.9808481113041628
13,0.745342,0.761448,0.7248249809126288,0.6315577397468284
14,0.750311,0.759975,0.723046277164238,0.04666417595757322
15,0.762733,0.739856,0.7030851018156881,0.5132581539121065
16,0.757764,0.737252,0.6994983223719317,0.08089222765532106
17,0.757764,0.736249,0.6982989585322416,0.04914319548981613
18,0.760248,0.735019,0.6959231595897701,0.06485608469400096
19,0.761491,0.733787,0.6947266197278446,0.0479455018366964
20,0.755280,0.732424,0.6928864984202137,0.06338935141391472
21,0.757764,0.731380,0.691039330269108,0.06695648160938619
22,0.755280,0.730480,0.6898838108910604,0.06037667337817362
23,0.771429,0.711786,0.6732376344906917,0.4430259522373683
24,0.775155,0.709992,0.6706524230802069,0.07900785869358151
25,0.782609,0.694744,0.6569828924344513,0.41970447371965336
26,0.782609,0.694329,0.6557445259740137,0.05849385090276188
27,0.788820,0.681736,0.6443199173761602,0.32379900340763523
28,0.783851,0.680010,0.6419282617350089,0.08917621010405745
29,0.783851,0.679258,0.6413211099734208,0.04202217935806035
30,0.787578,0.677754,0.6395494764840156,0.07275010158998443
31,0.792547,0.668890,0.6309958679412191,0.23324543718967386
32,0.795031,0.660953,0.6235009518954762,0.20393919286234527
33,0.798758,0.654646,0.6171636782844648,0.15563855625720974
34,0.802484,0.648715,0.6115207225294121,0.142501245772842
35,0.797516,0.648616,0.6107262927389454,0.061373106138566974
36,0.804969,0.647269,0.6089887505214135,0.06916943252954601
37,0.793789,0.647422,0.6080399386582661,0.0649487487163102
38,0.808696,0.640325,0.6027782742354743,0.1643435984613541
39,0.811180,0.635762,0.5985662926421706,0.11960099674994451
40,0.804969,0.635817,0.5976708616649087,0.06037841233678387
41,0.803727,0.635446,0.5973368449064753,0.06131332208555307
42,0.804969,0.634191,0.5954420791314172,0.07365758925236847
43,0.814907,0.629814,0.5920416992404232,0.11966046124742336
44,0.804969,0.629929,0.5915199357064735,0.06144557869325791
45,0.807453,0.629647,0.5905085404434194,0.06779913110144169
46,0.819876,0.624743,0.5870637645254132,0.13413865612626508
47,0.821118,0.624380,0.585985804520604,0.06811131019012245
48,0.809938,0.624720,0.5850794003467028,0.071847940140182
49,0.814907,0.620919,0.582579561570301,0.11971674972075369
50,0.812422,0.621434,0.582160271244699,0.060298810805754166
51,0.804969,0.621490,0.5818897571841686,0.052802094065427775
52,0.819876,0.617221,0.5791965990427749,0.11953241315127117
53,0.816149,0.617953,0.5788992850822786,0.059830219388041055
54,0.813665,0.617575,0.5787749146280474,0.056494229672662225
55,0.812422,0.616983,0.577713157200068,0.07240053182976208
56,0.812422,0.616164,0.5768581257172619,0.0681325664034186
57,0.811180,0.616546,0.5764227104636858,0.05930378236274289
58,0.811180,0.616039,0.5761125735986807,0.04044211780740116
59,0.821118,0.612452,0.5738752334596606,0.14439467282219764
60,0.822360,0.612397,0.5734454567954091,0.049931424863064656
61,0.822360,0.610496,0.57233283747018,0.09440603252473592
62,0.817391,0.609694,0.5720348251064002,0.03408600282842556
63,0.818634,0.609933,0.5717155959565214,0.05060112312222449
64,0.814907,0.610092,0.5715106576639174,0.048899395299587665
65,0.813665,0.609559,0.5702295304519699,0.07175238395419367
66,0.816149,0.609761,0.5699686628769768,0.04388517724716311
67,0.821118,0.607445,0.5689675378920293,0.11259544802237931
68,0.823602,0.606248,0.5680993980369041,0.0817520856504811
69,0.824845,0.605200,0.5673603494548018,0.07180085761528887
70,0.822360,0.604885,0.5670778053775702,0.036702478659264404
71,0.824845,0.604052,0.5663862537075453,0.06539424929639666
72,0.822360,0.603558,0.5655000715381963,0.07082585542879195
73,0.823602,0.602660,0.5646256938077335,0.08276716305850201
74,0.823602,0.603015,0.5641570868071822,0.05920521624966149
75,0.817391,0.602950,0.5635051845295669,0.06581817401678898
76,0.819876,0.603234,0.5631283913589269,0.056786355007781786
77,0.823602,0.600989,0.5621947644294668,0.11001398754693002
78,0.819876,0.601326,0.5619916469739947,0.061646802708806916
79,0.814907,0.602456,0.5624175401379846,0.04962798087161124
80,0.821118,0.600063,0.5612594237867391,0.11088818911745564
81,0.827329,0.599273,0.5610097667694898,0.06680842504426336
82,0.824845,0.598904,0.560468909187204,0.06566134709777337
83,0.823602,0.598890,0.5600791590645494,0.05460435342576622
84,0.829814,0.598158,0.5597607509514474,0.0804113247113637
