round,accuracy,loss,train_loss,dissimilarity
0,0.098137,2.314644,,nan
1,0.509317,1.914199,2.0811929303531844,0.18851193890422147
2,0.623602,1.122139,1.3188785951651774,14.480441443220087
3,0.627329,1.102900,1.105029158426542,0.1132635204564644
4,0.673292,0.970478,0.9907987977729543,4.295716288531823
5,0.675776,0.962514,0.9380580962761033,0.09070042729938506
6,0.681988,0.952193,0.9286567539696127,0.10896412997465735
7,0.680745,0.944251,0.9023661055475963,0.09152144572208554
8,0.680745,0.931084,0.8866767273306524,0.13194610536586557
9,0.704348,0.866877,0.849846597396557,2.249191669289797
10,0.704348,0.863263,0.8142043179899412,0.066121560830583
11,0.725466,0.817941,0.7944287863636728,1.5835494783284707
12,0.739130,0.785822,0.7559989968352541,0.9814549005759915
13,0.746584,0.761516,0.7292258529616353,0.6317886097679645
14,0.749068,0.760129,0.6996359850789976,0.046116645077019985
15,0.762733,0.739912,0.7049738261151915,0.5147592594877115
16,0.757764,0.737285,0.6864421287917487,0.08027486035420642
17,0.757764,0.736254,0.7119914097622352,0.048909082074499434
18,0.759006,0.734986,0.7062587596023653,0.0657977483610548
19,0.760248,0.733636,0.6757781633851119,0.04768290243780895
20,0.757764,0.732423,0.6921436012751501,0.061540053934404926
21,0.756522,0.731317,0.6873089343605384,0.06622173655791784
22,0.755280,0.730491,0.6862012652046099,0.06111034106884286
23,0.768944,0.711855,0.6738424033787098,0.4427686957466456
24,0.776398,0.710032,0.665082493396071,0.07826942185736294
25,0.782609,0.694834,0.6514595419849494,0.41990583148828214
26,0.783851,0.694376,0.6488903416212388,0.05794895094244038
27,0.787578,0.681766,0.6357775741164704,0.3226622993948791
28,0.783851,0.680095,0.6532373762438283,0.08859544057167087
29,0.783851,0.679375,0.6380639514113915,0.04182786581600124
30,0.786335,0.677855,0.6548570296997377,0.07301205429623624
31,0.793789,0.668911,0.6259915371378041,0.23356200763672647
32,0.796273,0.661009,0.6185385201263871,0.20446371236175384
33,0.800000,0.654657,0.609803942292544,0.155509300330517
34,0.802484,0.648740,0.601774627493229,0.14182540612075206
35,0.797516,0.648694,0.6315613782966891,0.060523576425887377
36,0.803727,0.647312,0.6219409727674984,0.06852389797101562
37,0.793789,0.647498,0.6260580824090496,0.06429867093302259
38,0.808696,0.640357,0.6006153707233882,0.16381308699713076
39,0.809938,0.635815,0.5943511684786983,0.12038059550960585
40,0.804969,0.635850,0.6033096709983642,0.06161332166569077
41,0.802484,0.635445,0.6252190734906339,0.060959214232362884
42,0.804969,0.634185,0.602516862809589,0.07121151966045723
43,0.814907,0.629799,0.5808761901223608,0.11896390481031749
44,0.806211,0.629859,0.6067421495704161,0.061311985108504045
45,0.807453,0.629618,0.5979476370223756,0.06769755312080464
46,0.821118,0.624753,0.5794653351982969,0.13453027155663044
47,0.819876,0.624382,0.5920803745226121,0.06866129020802393
48,0.809938,0.624726,0.5851963834303523,0.07178111485651954
49,0.813665,0.620918,0.5801663474152741,0.11952889232530216
50,0.813665,0.621446,0.5974004926142129,0.06003500248322208
51,0.804969,0.621455,0.5879325378050436,0.0518264798206125
52,0.819876,0.617229,0.5676396167931524,0.11952102920167394
53,0.813665,0.618011,0.5891879200354905,0.059799307140733095
54,0.812422,0.617643,0.5912914307105737,0.05698292842470464
55,0.812422,0.616996,0.5903894724428221,0.07191542311899138
56,0.812422,0.616180,0.590028887203235,0.06814026447686326
57,0.811180,0.616418,0.5832928351113179,0.05870131671294518
58,0.811180,0.615925,0.5579349612064674,0.04119707037775952
59,0.821118,0.612400,0.5621722719467022,0.14398921337258128
60,0.821118,0.612409,0.5701738478896093,0.04837954118712132
61,0.821118,0.610645,0.5629908187110991,0.09495355821183743
62,0.817391,0.609854,0.5556816686943491,0.03475190077487839
63,0.818634,0.610080,0.5564986934581734,0.05017555257164849
64,0.816149,0.610197,0.5799817244494837,0.04769395180378793
65,0.813665,0.609580,0.5756663180275771,0.07142315940678072
66,0.814907,0.609807,0.5685377368422718,0.04335277329069809
67,0.819876,0.607492,0.5586242886935733,0.1114969531309295
68,0.823602,0.606338,0.5595959817444875,0.08232160358069211
69,0.826087,0.605255,0.5529292745752308,0.07167017750666412
70,0.823602,0.604977,0.5762154362608979,0.03685309913379327
71,0.826087,0.604068,0.5535840813968439,0.06623367575896892
72,0.822360,0.603586,0.5904814779404758,0.07113103436818242
73,0.826087,0.602652,0.5553165951352281,0.08297795236163061
74,0.823602,0.602977,0.5608956660344927,0.059019903475726034
75,0.816149,0.602968,0.5664292910007472,0.06617283904153018
76,0.818634,0.603279,0.5558060665700122,0.05687662630531992
