round,accuracy,loss,train_loss,dissimilarity
0,0.070234,2.660541,2.6637646463703635,nan
1,0.254181,2.139676,2.1402358959456933,0.37569585053165433
2,0.319955,2.012758,2.0146329812620913,0.3510705563660499
3,0.325530,1.814772,1.8226142645543975,0.3159280053567256
4,0.358974,1.753071,1.7574422234030587,0.3440153085923867
5,0.366778,1.684838,1.6937436620424469,0.2827043396448796
6,0.353400,1.617779,1.6287889619563043,0.29291357699076975
7,0.580825,1.247372,1.250062622387482,0.38022639923370255
8,0.602007,1.170721,1.1781739152623882,0.30535058037399504
9,0.629877,1.097530,1.1038614887196159,0.23705890590984155
10,0.605351,1.079073,1.0871500020793614,0.29345940270310367
11,0.632107,1.045885,1.05631893570905,0.2554236970523109
12,0.641026,1.015371,1.0253819047336834,0.2514239664804558
13,0.636566,0.995870,1.0067181533675829,0.27765474821781816
14,0.626533,0.977888,0.9893794230310237,0.21708572357019815
15,0.636566,0.953049,0.9596818531218304,0.27092331839241907
16,0.685619,0.935737,0.9427581693137682,0.2338984203205905
17,0.667781,0.917318,0.9290006780395778,0.2905611917258231
18,0.668896,0.911274,0.923683498172245,0.20094681824007546
19,0.649944,0.898705,0.9079430160154275,0.2504997963490517
20,0.651059,0.897603,0.9058801195039732,0.22339663446743185
21,0.653289,0.892226,0.901764090573159,0.21799129764512368
22,0.657748,0.882732,0.8933913960409923,0.22350465224596278
23,0.697882,0.863898,0.8759618075002843,0.28009290937568354
24,0.702341,0.855964,0.8706502384409109,0.22852311374036685
25,0.702341,0.850535,0.8658101863100647,0.1852231106215151
26,0.698997,0.849738,0.8625184669959073,0.21738991947947517
27,0.700111,0.840309,0.8544490825579439,0.23878133843492766
28,0.692308,0.824724,0.839521143823268,0.22734110094856172
29,0.691193,0.819362,0.8349057368909714,0.2008129535634526
30,0.686734,0.816158,0.8329531765333066,0.15315660402617937
31,0.682274,0.813496,0.8298748556845061,0.2338365651355317
32,0.695652,0.805492,0.824681848370304,0.20682917587834349
33,0.701226,0.798893,0.8162290813524014,0.18493848026379894
34,0.683389,0.803142,0.8204111882661468,0.2585543056652275
35,0.702341,0.791193,0.8094432846392281,0.19439938023307562
36,0.700111,0.787760,0.8071353936658614,0.21944891551215023
37,0.713489,0.770542,0.7940758121696471,0.251833781239104
38,0.701226,0.769537,0.7933758691107418,0.2267573826881617
39,0.713489,0.763462,0.786862922788659,0.24527834970790094
40,0.727982,0.751623,0.7729457587477477,0.24056130970872355
41,0.721293,0.754731,0.7762291247033122,0.17332121663330144
42,0.719064,0.749871,0.7710972036221639,0.17988237816351874
43,0.714604,0.745336,0.7649768231313938,0.16439937225549836
