round,accuracy,loss,train_loss,dissimilarity
0,0.070234,2.660541,,nan
1,0.248606,2.143560,0.6711542904251745,0.3776797527817918
2,0.325530,2.016286,0.9425188385093136,0.3479727262083757
3,0.348941,1.816145,0.6688164638606873,0.317749953256039
4,0.357860,1.756310,0.8276935719279853,0.34465234327570554
5,0.360089,1.686601,0.4852393310727063,0.2795383872174599
6,0.360089,1.614457,0.5092943250463319,0.2923229765390902
7,0.580825,1.249167,0.4971319677537429,0.37779315742342595
8,0.602007,1.173729,0.922738177359608,0.30211488848145157
9,0.632107,1.100006,0.5537126150319883,0.2436236457383105
10,0.609810,1.080773,0.396957931670447,0.2948526053384846
11,0.651059,1.046548,0.38005431603141715,0.2593423499516904
12,0.642140,1.017961,0.6881569242562028,0.25016381024475626
13,0.638796,1.000366,0.7126058987705016,0.2749071227870865
14,0.623188,0.983428,0.6431749192247106,0.21743297320749552
15,0.638796,0.956752,0.8471498560545464,0.27005933835479773
16,0.687848,0.940009,0.8784858223258714,0.23674870226348724
17,0.677815,0.918287,1.021429633355814,0.29418090822847576
18,0.672241,0.911203,0.3885788214648016,0.20248633692306472
19,0.657748,0.897438,0.7314729337567004,0.25072590841920234
20,0.657748,0.896198,0.3735347919993963,0.22458950849889422
21,0.653289,0.890957,0.5648636253541165,0.2180587398575259
22,0.664437,0.880444,0.29011365478898826,0.22676020611856293
23,0.696767,0.861679,0.7797333391804536,0.27737442768127474
24,0.702341,0.854661,0.9411630372816636,0.22765455162351766
25,0.707915,0.849151,0.3005076882223499,0.18847397857062648
26,0.705686,0.847116,0.42313666799731037,0.21519444676492713
27,0.706800,0.836987,0.7135086669619919,0.23549579486594327
28,0.701226,0.821693,0.7360685665793717,0.2268447677098847
29,0.701226,0.815733,0.3335570608341507,0.2021048790402604
30,0.697882,0.812967,0.36938914563713804,0.15458890231612432
31,0.692308,0.810674,0.8198921375494548,0.23481643972669888
32,0.703456,0.802746,0.8348916483703064,0.20826039836101473
33,0.705686,0.795973,0.4470719942564636,0.18463541115881982
34,0.692308,0.800581,0.8884264503821794,0.2584776372174371
35,0.712375,0.787417,0.3312913539073834,0.19750588840105354
36,0.710145,0.782889,0.5026279343832258,0.21861599824068514
37,0.711260,0.769250,0.9857962592531605,0.2528695383532329
38,0.707915,0.767375,0.8058628279566765,0.2296478394241402
39,0.717949,0.759719,0.9856551455071642,0.24547300957255677
40,0.729097,0.745728,0.4288938341280956,0.24187467811872035
41,0.725753,0.746610,0.77839844355134,0.17290902151927384
42,0.726867,0.741179,0.3040360448793899,0.1794037066527854
43,0.730212,0.737849,0.33087513444852445,0.16274744702784905
44,0.733556,0.720429,0.7080725102978477,0.24888326379209047
45,0.744705,0.717960,0.5571421582493822,0.14736462169701148
46,0.740245,0.719217,0.45782979737379975,0.20823466671479665
47,0.733556,0.717774,0.8856696076869837,0.20001694248739002
48,0.745819,0.711885,0.44418209798283526,0.22517193768718108
49,0.750279,0.704793,0.33524131790556755,0.22534202717326177
50,0.745819,0.700158,0.2178616731638241,0.17860974524884018
51,0.751394,0.699930,0.8076502258288095,0.16665961512501437
