round,accuracy,loss,train_loss,dissimilarity
0,0.026753,2.863550,,nan
1,0.324723,1.575461,0.7328377124035701,0.27238709390937527
2,0.351476,1.546097,0.6360413390346994,0.27428087340109075
3,0.372694,1.483414,0.6050989739710814,0.2116290012779578
4,0.397601,1.632774,0.5898159038819536,0.253878281239106
5,0.397601,1.378257,0.7283289176680963,0.302790329464041
6,0.381919,1.378300,0.9314459807536486,0.2887044309597141
7,0.504613,1.245062,0.8197520488878439,0.24581100296529304
8,0.404982,1.467390,0.7075619952748878,0.2546904300478691
9,0.440037,1.273267,0.6563704873415982,0.23813368690113462
10,0.492620,1.207112,0.7727694000864168,0.2248500175445472
11,0.403137,1.398305,0.6909790632239259,0.22765994011419666
12,0.431734,1.254066,0.6850116237591465,0.20825688803775325
13,0.526753,1.108454,0.587605114552981,0.23205156917297312
14,0.547048,1.141845,0.481184924308872,0.20956675298400904
15,0.574723,1.176204,0.4734251018323579,0.13844048994604882
16,0.456642,1.163891,0.6261207637159704,0.19227652544584126
17,0.551661,1.061859,0.899737572624524,0.233230867054514
18,0.574723,1.064555,0.7383064708591534,0.19630035571473928
19,0.596863,1.049836,0.48003879480229994,0.16895735626307812
20,0.569188,1.061086,0.5441526955740834,0.18181929593065846
21,0.572878,1.085452,0.9076741846872013,0.17649363456908226
22,0.491697,1.058492,0.6822079905911025,0.18578548289998967
23,0.584871,0.989648,0.6259347079666725,0.2135755890683002
24,0.587638,0.975057,0.6331341579202957,0.20014765070505391
25,0.583948,0.975121,0.8200567610883001,0.13833588073194722
26,0.572878,0.986220,0.46543056415090706,0.134077705401745
27,0.589483,0.969263,0.509669810467169,0.1974224454932727
28,0.598708,0.965917,0.6310613031411405,0.1316918815628345
29,0.540590,1.057794,0.8132265378132665,0.1459686416356526
30,0.573801,1.035435,0.6703338649139814,0.1385259929924781
31,0.642989,1.019034,0.4667435549371293,0.15325966301649271
32,0.606089,0.897980,0.6664046936143654,0.19867208209615758
33,0.626384,0.902146,0.7594209338406845,0.114889681450143
34,0.590406,0.937439,0.659058251117004,0.13727085849050075
35,0.603321,0.891874,0.6403683864398714,0.13458468228758888
36,0.643911,0.870502,0.8084961134538814,0.16314509020077722
37,0.520295,1.056426,0.630064604365403,0.16910088040865234
38,0.526753,1.245504,0.44148437931242124,0.15586151960326347
39,0.532288,1.065684,0.7006110994256427,0.15174753908000466
40,0.535978,1.068307,0.5372839510805744,0.1231649676926313
41,0.535055,1.122850,0.6097045072988975,0.14085262764114828
42,0.532288,1.163110,0.46267363119202387,0.08996783620515746
43,0.532288,1.182995,0.29170950822173625,0.09525280901695034
44,0.598708,0.865839,0.6387213445237175,0.15555180760006607
45,0.618081,0.838532,0.563503216714085,0.12945001623802185
46,0.608856,0.859454,0.4494655097478896,0.13192349331713832
47,0.655904,0.802237,0.6155765033752043,0.11944868798585206
48,0.652214,0.802402,0.6113362496069812,0.1062882652861108
49,0.633764,0.817697,0.6481341213334048,0.1332108040397938
50,0.635609,0.815171,0.7688666786297121,0.1016499239681157
51,0.632841,0.810548,0.7686695483581525,0.1264009280952695
52,0.614391,0.823058,0.5750848810509395,0.12787233339958787
53,0.559041,0.912320,0.5953775781730292,0.10081144750119005
54,0.549815,0.931948,0.8320134393238797,0.08893721267970339
55,0.580258,0.864563,0.6366009969964298,0.07793555931056977
56,0.580258,0.863702,0.7919543931444962,0.10470858636361131
57,0.614391,0.821638,0.7544051217753465,0.11904396299891072
58,0.630996,0.811313,0.46397648567937566,0.10807058643800099
59,0.621771,0.789398,0.5831363462417929,0.13335649358790472
60,0.620849,0.793643,0.7041054849029278,0.1297805203406447
61,0.664207,0.766402,0.7367073129484961,0.13238275904138228
62,0.678967,0.757218,0.613845934475596,0.10285741577091322
63,0.553506,1.029924,0.573647155101585,0.10538186997244814
64,0.560886,0.947041,0.6174149571381563,0.1038466368410782
65,0.567343,0.915933,0.7587721366154966,0.11663385036352812
66,0.565498,0.923853,0.6153885463504096,0.08936695347209701
67,0.559963,0.924431,0.5480490129211133,0.08582262015434892
68,0.584871,0.882704,0.5687094377379007,0.12297894030566683
69,0.610701,0.829310,0.5615827916726583,0.08865862148172271
70,0.647601,0.786588,0.6821794814519757,0.10798875757761534
71,0.636531,0.797743,0.6061919923462061,0.10268063822991241
72,0.587638,0.866337,0.6967105658973322,0.09422340368096092
73,0.588561,0.867460,0.5820643220982814,0.08178116466985338
74,0.604244,0.840090,0.575974131023177,0.1273285249186643
75,0.630996,0.797723,0.49980964655942056,0.09565644567202017
76,0.672509,0.736713,0.5771938423281725,0.09978679843866456
77,0.675277,0.730722,0.529411961650853,0.11084903874481587
78,0.671587,0.729234,0.7265162548966443,0.09157153274983265
79,0.658672,0.739419,0.7738193725038223,0.09463397293319556
80,0.630996,0.775057,0.5532238436815704,0.06272629029345654
81,0.695572,0.714893,0.5508243308294839,0.08086205966714521
82,0.700185,0.713584,0.5014245293228924,0.10589941841024673
83,0.698339,0.717396,0.6200398837903772,0.06417149043238646
84,0.701107,0.712437,0.3859119992325775,0.1012724609190586
85,0.684502,0.738025,0.5750978821468324,0.08644613777853682
86,0.679889,0.741023,0.3651524605861424,0.09640576128883242
87,0.671587,0.743778,0.6533947213673911,0.10822802372764873
88,0.699262,0.709133,0.5934596703812975,0.09397984922344235
89,0.702952,0.707244,0.5820190856706512,0.07909588436146503
90,0.695572,0.708079,0.6945927359576546,0.10743752747950348
91,0.699262,0.707271,0.7186215694784216,0.10366268895624958
92,0.695572,0.713855,0.6633053284507164,0.09210728038306891
93,0.700185,0.711317,0.6246151394570316,0.08483320752881492
94,0.701107,0.705908,0.6242601640509416,0.08439794326733048
95,0.685424,0.721514,0.5193848857802911,0.09011379477324577
96,0.675277,0.727813,0.35797453090330156,0.09977198205009308
97,0.681734,0.720774,0.7715821916778556,0.09206958204366016
98,0.687269,0.719797,0.8679126941501654,0.09993527818020385
99,0.699262,0.710344,0.5788742970619647,0.08717614170528579
100,0.698339,0.691497,0.5488326213805943,0.07398975983122154
