round,accuracy,loss,train_loss,dissimilarity
0,0.026753,2.863550,2.86201517422994,nan
1,0.474170,1.826900,1.7776380117734274,11.730798301631358
2,0.455720,2.082351,2.0010861563682556,2.3617918140825926
3,0.392066,2.217397,2.1172926648457846,0.5422020709549135
4,0.533210,1.641863,1.5763256525993348,0.8929153321188802
5,0.470480,2.051274,1.967684051990509,1.404013661166016
6,0.459410,1.994992,1.9072619239489237,0.8415655766084469
7,0.553506,1.580180,1.4970719742774963,1.1221150536014928
8,0.539668,1.857843,1.7904677653312684,0.9990635794181553
9,0.516605,1.968724,1.8779430985450745,1.138168070944512
10,0.530443,1.876782,1.7891241931915283,0.6842755563053254
11,0.539668,1.960155,1.881268815199534,1.2688621458061817
12,0.512915,1.809604,1.7799626048405965,1.2046880938889055
13,0.444649,1.978915,1.9798025576273601,0.7756348920699525
14,0.579336,1.551847,1.502483063141505,0.753462473820893
15,0.578413,1.626999,1.572705092827479,0.7701300157223958
16,0.565498,1.504840,1.4237338527043661,0.8080577433951392
17,0.528598,1.506599,1.4199131262302398,0.8622200346718634
18,0.265683,1.856179,1.785490128993988,0.8288091045424942
19,0.435424,1.874287,1.7767755301793415,0.5523677837262163
20,0.411439,1.974541,1.8759862597783405,0.6042106699337286
21,0.274908,2.266690,2.164168967405955,0.7367740889330789
22,0.582103,1.446040,1.372099027633667,1.3190534536344636
23,0.523063,1.676137,1.5864276242256166,0.814205286515056
24,0.471402,1.829112,1.726710467338562,0.835966465450481
25,0.429889,2.190774,2.074691819349925,0.7665202303365537
26,0.433579,2.084668,1.9723225597540537,0.6221878979239422
27,0.425277,2.534293,2.413335971037547,0.7090345486644494
28,0.449262,1.791453,1.693014427026113,0.6181185504709621
29,0.435424,1.990206,1.8851502641042073,0.5186126337090001
30,0.435424,2.374936,2.261870169242223,0.607600388969999
31,0.440959,2.763781,2.639047368367513,0.5595261863851808
32,0.574723,1.283021,1.2155859796206157,1.1801277125397576
33,0.596863,1.147190,1.0924063650767009,0.6763247028743458
34,0.589483,1.143883,1.0748314265410106,0.7364717314010489
35,0.574723,1.349509,1.2751664638519287,1.036473198532376
36,0.605166,1.208887,1.1534615723292032,0.9202531597668208
37,0.580258,1.384189,1.3303129132588705,0.7630467586313895
38,0.542435,1.413729,1.3898214228947958,0.5477633771632906
39,0.578413,1.281043,1.2507158287366231,0.5204019848189362
40,0.597786,1.173044,1.1115706690152487,0.7234920284086493
41,0.579336,1.202533,1.1307049961884816,0.5599372972803954
42,0.505535,1.382502,1.296616365512212,0.6450894440583167
43,0.560886,1.293358,1.2066825620333355,0.47590469074700303
44,0.607011,1.133817,1.055811382929484,0.3927256286046771
45,0.559963,1.269914,1.1778176085154215,0.6039900081489121
46,0.613469,1.106528,1.025782284339269,0.44903568614415834
47,0.605166,1.212101,1.140366067091624,1.2122902504495494
48,0.631919,1.144045,1.0720377095540365,0.9571142988610867
49,0.635609,1.115555,1.0628821643193562,0.50334101983871
50,0.634686,1.082353,1.0238397089640299,0.44878651925547797
51,0.619926,1.070117,1.0007646489143371,0.7452748588420214
52,0.624539,1.059388,0.9971539684136709,0.6126454823769751
53,0.604244,1.240520,1.1946202127138774,1.068269479647378
54,0.546125,1.381615,1.3585411222775776,0.46628788062813015
55,0.557196,1.337939,1.3096111949284872,0.4749987521638721
56,0.627306,1.122805,1.0636770224571228,0.7041062261691784
57,0.518450,1.354932,1.2656473859151205,0.4866049443923647
58,0.557196,1.231638,1.146353574593862,0.36923041643048665
59,0.621771,1.212031,1.1529424866040547,0.8643648381154917
60,0.487085,1.687469,1.5867925985654194,0.9671576541343893
61,0.562731,1.297938,1.2131653579076132,0.6995630362773331
62,0.634686,1.212477,1.1452840995788574,0.6385993007073125
63,0.627306,1.214058,1.1589757641156515,0.4328082725739183
64,0.562731,1.338000,1.250651273727417,0.7260851149168919
65,0.613469,1.189767,1.1082320316632588,0.9920015532398567
66,0.569188,1.307578,1.2155645966529847,0.7888174439518733
67,0.598708,1.296342,1.206409912109375,0.440307354138606
68,0.575646,1.261690,1.173967764377594,0.6291290120406375
69,0.498155,1.535866,1.4295982452233633,0.7886804926562054
70,0.507380,1.503752,1.3998070279757182,0.4412911094715728
71,0.520295,1.500767,1.3948480232556661,0.42960696689291133
72,0.613469,1.230283,1.1504931775728862,0.7910558509292933
73,0.619926,1.185064,1.1122983948389689,0.40603431021572095
74,0.629151,1.107870,1.0404729191462199,0.49641926269941883
75,0.623616,1.109848,1.0629195952415467,0.4170657792693108
76,0.635609,1.101924,1.0425621346632639,0.6665211153453225
77,0.627306,1.087954,1.01879123767217,0.4741699638619313
78,0.624539,1.089708,1.0184068477153778,0.6165215676372467
79,0.591328,1.120976,1.040442810455958,0.6963168870492517
80,0.596863,1.113545,1.0351219884554546,0.33606417837857155
81,0.616236,1.204878,1.1295891880989075,0.8966458686150333
82,0.616236,1.157292,1.0789265167713165,0.5437461523814622
83,0.617159,1.144284,1.0607213592529297,0.3822518202475671
84,0.569188,1.214388,1.1260257081190745,0.7052155535125859
85,0.612546,1.211538,1.1552753190199534,0.8760268608761165
86,0.605166,1.246988,1.202377564907074,0.48642819472111304
87,0.578413,1.305453,1.2687009437878927,0.9571134652307667
88,0.618081,1.270330,1.204576948483785,0.682885780337785
89,0.621771,1.235636,1.1587900042533874,0.5815616528949289
90,0.584871,1.295615,1.2057984900474548,0.7180334511785991
91,0.584871,1.233914,1.1470805700620015,0.6457925435055417
92,0.638376,1.104069,1.0345324699083964,0.6440720681629275
93,0.638376,1.118641,1.0509209791819254,0.554198148397005
94,0.628229,1.249720,1.1748128628730774,1.244813404229224
95,0.605166,1.230907,1.1462102949619293,0.5239796842472657
96,0.621771,1.166915,1.093261480331421,0.4205766932424741
97,0.613469,1.230453,1.1757706991831463,0.5021692475280299
98,0.593173,1.306579,1.2562587594985961,0.668850044166335
99,0.595018,1.271132,1.223708523909251,0.4526750169569515
