round,accuracy,loss,train_loss,dissimilarity
0,0.026753,2.863550,,nan
1,0.462177,1.853564,0.49034000135549005,11.733008719756029
2,0.476015,2.054292,0.42037284721047996,2.365135705776768
3,0.462177,1.993378,0.5799867919200187,0.5506992056528438
4,0.533210,1.654890,0.4753085806813885,0.8811558669250529
5,0.500923,1.993098,0.4458743834220164,1.4130772206339102
6,0.510148,1.905937,0.7821760947731848,0.8507080882500446
7,0.567343,1.552414,0.5395569021745497,1.1184188734392078
8,0.527675,1.887939,0.43972582842622177,0.9945433865950797
9,0.521218,1.947800,0.43779132671934223,1.1293874930826773
10,0.539668,1.855678,0.7052758501078744,0.6769675683898326
11,0.514760,1.993934,0.45174072427064393,1.2534119535471924
12,0.548893,1.730307,0.7874017706893726,1.2061865440696216
13,0.469557,1.852717,0.5050891981401879,0.7821381298095251
14,0.586716,1.513691,0.5601683548555213,0.7538750463814995
15,0.584871,1.600073,0.48754313527039456,0.7658726963027269
16,0.559963,1.521825,0.4292003358520494,0.8090143858253929
17,0.509225,1.543725,0.7941426392289531,0.8638045422569827
18,0.287823,1.827872,0.6863077028850572,0.8299953266380014
19,0.451107,1.894277,0.4887350819194071,0.555289961827774
20,0.437269,1.968883,0.46469498388561725,0.6091262402003648
21,0.311808,2.232784,0.6775123715813934,0.7355032497328773
22,0.584871,1.441845,0.46094242274735814,1.3220701523118017
23,0.500000,1.768016,0.43453053041906836,0.8219444627085738
24,0.447417,1.947051,0.5464693306953501,0.8316961220831932
25,0.422509,2.313581,0.550847923022585,0.7706924574628427
26,0.427122,2.201606,0.4832953001387341,0.6256109841959012
27,0.421587,2.612845,0.4403519572530137,0.7069600216744224
28,0.442804,1.860395,0.6608409969092731,0.6109283293994292
29,0.434502,2.043166,0.5412984699473795,0.518236373331164
30,0.437269,2.443041,0.5050139395188468,0.6172704780004143
31,0.440037,2.849631,0.45134911286649604,0.5723119539529473
32,0.523063,1.431777,0.4506433105039096,1.1510997408323858
33,0.590406,1.155900,0.575525736770797,0.6794563049430322
34,0.547970,1.250772,0.5367100399971613,0.7357938791510358
35,0.577491,1.335701,0.46082986379056073,1.046366280241316
36,0.568266,1.344778,0.7140596404920715,0.927804253144293
37,0.574723,1.408739,0.4633707896615582,0.759286782849257
38,0.515683,1.467836,0.5561579592804162,0.5449359519702736
39,0.562731,1.316846,0.5320141403014548,0.521236406943927
40,0.605166,1.162458,0.5827127289196797,0.7187374994263857
41,0.595018,1.170398,0.6532585545027108,0.5519399247054557
42,0.520295,1.326915,0.5665062363913688,0.645186052651068
43,0.571033,1.274135,0.4154978834139004,0.4749753141092439
44,0.588561,1.157329,0.550068770701442,0.39037526340863365
45,0.546125,1.303376,0.5035040918471979,0.6011783999190237
46,0.595018,1.130046,0.47936894133568625,0.44984014684711343
47,0.618081,1.191505,0.4427925146832387,1.239663697008301
48,0.631919,1.137829,0.6457057424189875,0.9669847632085702
49,0.619926,1.148563,0.5943562170355046,0.4971868581657513
50,0.640221,1.099171,0.5778591053582598,0.45159386422017056
51,0.630074,1.060570,0.6383849682225516,0.7447801057942945
52,0.621771,1.065612,0.5113641389108508,0.6112829828912533
53,0.616236,1.197960,0.4449528442052853,1.0831399771414327
54,0.591328,1.252538,0.6941711979150048,0.461326473012792
