round,accuracy,loss,train_loss,dissimilarity
0,0.098137,2.314644,,nan
1,0.413665,2.137251,2.2271435583286263,0.024024169491055448
2,0.506832,1.966327,2.0460034540871193,0.027441089575084007
3,0.510559,1.851002,1.9054749049078143,0.022576269000599447
4,0.518012,1.747495,1.7880901770708353,0.019715430555615962
5,0.519255,1.671896,1.7026105161703142,0.017754370887456333
6,0.526708,1.611056,1.6435640410277375,0.015093222720619982
7,0.529193,1.562747,1.560670386823062,0.017244869469235896
8,0.534161,1.520892,1.5185812406598111,0.013567034989351263
9,0.535404,1.485545,1.4792496755705278,0.016340716941534376
10,0.539130,1.457395,1.4533257398148198,0.01500437763474867
11,0.544099,1.432756,1.4213273904368116,0.016471134314964476
12,0.542857,1.411197,1.3989954641826683,0.015391067868071713
13,0.545342,1.391667,1.3823460995618464,0.013298628122508852
14,0.551553,1.374512,1.353222802522242,0.014206166171603635
15,0.555280,1.357896,1.347141299218893,0.012478432792875574
16,0.561491,1.343256,1.3258033295472462,0.014189564554819649
17,0.562733,1.330738,1.3411774666443286,0.01616471727315618
18,0.566460,1.319772,1.3076674703344973,0.015833577867403376
19,0.568944,1.308299,1.2724066841423511,0.015022502024639282
20,0.568944,1.297916,1.2905952147594382,0.012913046549054914
21,0.572671,1.287751,1.261774866907564,0.012280438240403698
22,0.575155,1.278514,1.2502119926872526,0.014770723736458477
23,0.578882,1.268681,1.2526870257042215,0.013595065929298121
24,0.580124,1.259912,1.2401534870302908,0.014564740477872845
25,0.581366,1.251383,1.226535724076959,0.015205897658248833
26,0.583851,1.243665,1.2126559259954752,0.013078494838191538
27,0.585093,1.235737,1.2047373147197558,0.013994781561875053
28,0.587578,1.228054,1.2106522961003492,0.011393377985977393
29,0.588820,1.221897,1.176364691422519,0.01589338653896732
30,0.593789,1.214862,1.218281635096241,0.015067506510045412
31,0.597516,1.207738,1.19097761572752,0.011993051537582072
32,0.598758,1.201017,1.1764428753392113,0.013219407125376434
33,0.598758,1.194675,1.1723639885056425,0.011040686510765299
34,0.602484,1.188384,1.1656622676493757,0.011668616258057185
35,0.606211,1.183161,1.173657964570934,0.014265487323248073
36,0.607453,1.177175,1.1739157488449725,0.012036819889714088
37,0.608696,1.172266,1.1543168349053117,0.013889738913075801
38,0.607453,1.166564,1.1500971645759708,0.014757109447023964
39,0.608696,1.161291,1.14350628808429,0.013719395130685909
40,0.609938,1.156200,1.1272799093337977,0.012460016247592286
41,0.609938,1.151266,1.1457365894329556,0.012707064477796931
42,0.617391,1.146320,1.1335687177494107,0.01225595633946314
43,0.618634,1.141264,1.1162593747578753,0.010835964176905754
44,0.619876,1.137015,1.1145994180679908,0.013745692090206174
45,0.621118,1.132553,1.1194444661992982,0.011343662930326584
46,0.621118,1.127731,1.1028294066012816,0.013100431156978285
47,0.624845,1.123350,1.1052462272472539,0.012463508285805194
48,0.628571,1.119149,1.0972039277480625,0.011514062459370108
49,0.628571,1.114694,1.0930888132750989,0.010268313512228417
50,0.628571,1.110997,1.0976300939234211,0.011598474313563395
51,0.627329,1.107360,1.0772017372075797,0.014474293962070804
52,0.628571,1.103480,1.0696571716193455,0.014817468817696742
53,0.629814,1.100118,1.0738611050887577,0.01161707707386399
54,0.633540,1.096398,1.0662334301262513,0.010822305944853911
55,0.632298,1.092767,1.0766853743299492,0.012790188132274522
56,0.637267,1.088949,1.0788648701638595,0.011777230292617605
57,0.636025,1.085521,1.0623518543062056,0.013504596516106415
58,0.638509,1.081970,1.033687185317618,0.012927595270923672
59,0.639752,1.078261,1.0425779705814118,0.013194551301415362
60,0.642236,1.075447,1.0152672375928153,0.012863545077893413
61,0.644720,1.072164,1.0420726762916466,0.01228461355156542
62,0.645963,1.068988,0.9948385036720875,0.011628246963621889
63,0.644720,1.065856,1.0147292550329852,0.010228213881921704
64,0.645963,1.063019,1.0264774119463154,0.011598708590057072
65,0.645963,1.059899,1.0285882369484742,0.010956358022995345
66,0.647205,1.057019,1.0230359668069628,0.012729190020917634
67,0.648447,1.053957,1.0261588513885713,0.013711396740865488
68,0.648447,1.051103,1.021422611001125,0.010437007203128353
69,0.648447,1.048136,1.012683236444843,0.011466829037511651
70,0.647205,1.045691,0.9980947269390279,0.013222339513582574
71,0.647205,1.042524,1.0126494413222829,0.010025349123547626
72,0.645963,1.039728,1.0406389307055697,0.013060480634013508
73,0.648447,1.036772,1.0058002752793196,0.00822139522147407
74,0.649689,1.034113,1.0036953289331194,0.010979208291799157
75,0.648447,1.031583,0.9988711030247889,0.010028639040221735
76,0.648447,1.029016,0.9932847411967084,0.011659284640957385
77,0.647205,1.026526,0.9991095287425299,0.010578741269248404
78,0.647205,1.024258,0.983397142679641,0.010618110647529502
79,0.647205,1.022137,0.9644003887822494,0.010645275284013472
