round,accuracy,loss,train_loss,dissimilarity
0,0.070234,2.660541,2.6637646463703635,nan
1,0.260870,1.967871,1.9652965209594195,1.6367743228426148
2,0.321070,1.869894,1.8690449079118412,1.5610715507305732
3,0.328874,1.743884,1.763487126650968,1.4885265789766127
4,0.355630,1.766395,1.7746450552096908,1.2383698404701402
5,0.335563,1.769070,1.7875616603988966,1.1154345806352162
6,0.332219,1.712709,1.7331059918149745,1.0341880266106125
7,0.537347,1.267233,1.2563298924715869,1.2419605891939125
8,0.551839,1.231043,1.2260285596368652,1.1903109425306744
9,0.561873,1.214874,1.206269303777138,1.037577082719624
10,0.555184,1.278811,1.2756754126237133,0.904603669776107
11,0.571906,1.267110,1.268250275494443,0.7971078311684252
12,0.562988,1.219270,1.216017119862833,1.6079270100145469
13,0.578595,1.185684,1.1830890515018766,0.8425514225653649
14,0.571906,1.200270,1.196692271467835,1.2496393450438412
15,0.589744,1.165634,1.1444279196630547,1.0501766061005966
16,0.606466,1.173768,1.1511925606829272,1.026133255108754
17,0.578595,1.176378,1.1657170013830334,1.5189790535042074
18,0.568562,1.187477,1.1818440403416095,0.9485584046049361
19,0.580825,1.198016,1.175392731245858,0.9616302180414961
20,0.585284,1.224450,1.1995768762058963,0.8768705019288179
21,0.588629,1.235617,1.2126200679062653,0.937560527520422
22,0.577480,1.224165,1.2064393377427407,1.1132816199054711
23,0.591973,1.180476,1.1687036389590753,1.1942724343376616
24,0.581940,1.193061,1.1898426978674737,1.1697962028420354
25,0.576366,1.203058,1.2035397828008803,0.8890733370496648
26,0.583055,1.213764,1.2051516657235977,0.9446519308209512
27,0.590858,1.224204,1.216103816367808,0.9651213644549694
28,0.607581,1.226481,1.2191219685085488,0.7764123267313966
29,0.607581,1.209323,1.2040535028259651,0.5966729378327015
30,0.605351,1.217845,1.2177356027467154,0.7674832025940137
31,0.609810,1.261047,1.2585475447801757,0.8123625507783778
32,0.602007,1.242395,1.2479949733343445,1.2644816558827274
33,0.603122,1.181410,1.1749681081870063,0.9098073683267943
34,0.606466,1.239662,1.232604760594841,0.7984096397463039
