round,accuracy,loss
0,0.070234,2.660541
1,0.263099,1.972225
2,0.321070,1.873067
3,0.326644,1.742265
4,0.364548,1.770902
5,0.334448,1.768783
6,0.335563,1.708272
7,0.535117,1.267607
8,0.551839,1.234297
9,0.564103,1.213378
10,0.555184,1.274582
11,0.566332,1.261450
12,0.559643,1.213273
13,0.575251,1.182649
14,0.569677,1.203078
15,0.593088,1.169705
16,0.602007,1.178355
17,0.577480,1.177093
18,0.570792,1.186736
19,0.579710,1.194161
20,0.587514,1.221369
21,0.588629,1.233159
22,0.578595,1.220238
23,0.590858,1.177928
24,0.580825,1.190179
25,0.576366,1.200473
26,0.583055,1.209040
27,0.590858,1.218304
28,0.607581,1.222016
29,0.608696,1.204645
30,0.605351,1.214682
31,0.612040,1.257598
32,0.605351,1.238546
33,0.603122,1.175401
34,0.608696,1.234735
35,0.617614,1.194059
36,0.608696,1.182235
37,0.612040,1.157117
38,0.618729,1.185971
39,0.620959,1.186368
40,0.612040,1.118891
41,0.614270,1.159838
42,0.615385,1.139583
43,0.614270,1.131968
44,0.647715,1.087874
45,0.634337,1.074720
46,0.625418,1.115100
47,0.639911,1.153222
48,0.619844,1.088477
49,0.625418,1.110963
50,0.627648,1.097430
51,0.624303,1.106829
52,0.629877,1.085409
53,0.629877,1.006503
54,0.630992,1.011869
55,0.628763,1.035479
56,0.623188,1.069653
57,0.619844,1.082392
58,0.619844,1.090396
59,0.619844,1.063873
60,0.638796,1.078470
61,0.628763,1.074484
62,0.639911,1.093079
63,0.641026,1.059858
64,0.622074,1.094621
65,0.620959,1.106043
66,0.618729,1.099249
67,0.615385,1.087336
68,0.645485,1.080883
69,0.630992,1.059527
70,0.622074,1.093753
71,0.622074,1.067558
72,0.644370,1.070294
73,0.637681,1.085034
74,0.625418,1.075314
75,0.633222,1.104801
76,0.636566,1.065170
77,0.642140,1.050508
78,0.638796,1.078897
79,0.633222,1.111800
80,0.630992,1.163093
81,0.638796,1.076587
82,0.618729,1.066857
83,0.615385,1.078824
84,0.619844,1.108167
85,0.617614,1.061331
86,0.633222,1.037039
87,0.639911,1.057023
88,0.622074,1.043911
89,0.615385,1.067905
90,0.610925,1.096912
91,0.623188,1.079878
92,0.618729,1.126770
93,0.618729,1.119676
94,0.620959,1.102717
95,0.620959,1.089148
96,0.634337,1.117070
97,0.623188,1.110449
98,0.614270,1.103428
99,0.614270,1.099628
100,0.614270,1.080477
101,0.622074,1.103025
102,0.613155,1.136576
103,0.622074,1.107887
104,0.639911,1.129536
105,0.645485,1.133398
106,0.643255,1.097182
107,0.646600,1.112568
108,0.649944,1.134748
109,0.662207,1.140747
110,0.657748,1.182925
111,0.654404,1.099475
112,0.641026,1.055901
113,0.624303,1.109119
114,0.629877,1.093105
115,0.635452,1.018391
116,0.626533,1.027540
117,0.632107,1.008876
118,0.656633,0.977273
119,0.659978,1.012527
120,0.659978,0.969355
121,0.645485,1.014646
122,0.645485,1.010971
123,0.653289,0.976551
124,0.643255,1.013302
125,0.648829,1.003436
126,0.663322,1.052264
127,0.675585,1.055910
128,0.670011,1.031462
129,0.667781,1.044665
130,0.655518,1.043147
131,0.657748,1.038053
132,0.651059,1.000363
133,0.649944,0.955250
134,0.652174,0.978642
135,0.654404,0.972030
136,0.657748,0.965607
137,0.647715,0.982895
138,0.642140,0.965411
139,0.647715,0.987093
140,0.637681,0.992145
141,0.630992,1.013180
142,0.628763,1.021658
143,0.633222,1.040224
144,0.649944,1.055627
145,0.649944,1.023715
146,0.673356,1.022704
147,0.675585,0.960735
148,0.676700,0.960197
149,0.658863,0.934931
150,0.644370,0.976020
151,0.653289,0.987756
152,0.655518,1.006107
153,0.663322,0.990482
154,0.668896,0.991873
155,0.663322,1.011423
156,0.667781,1.043789
157,0.665552,0.992283
158,0.663322,1.005225
159,0.668896,1.017981
160,0.667781,1.012148
161,0.638796,0.950684
162,0.652174,0.958138
163,0.648829,0.973496
164,0.637681,0.986495
165,0.638796,0.993708
166,0.630992,1.002915
167,0.627648,1.002201
168,0.638796,0.964463
169,0.649944,0.937276
170,0.648829,0.969411
171,0.643255,0.958027
172,0.653289,0.930635
173,0.641026,0.954756
174,0.659978,0.921063
175,0.677815,0.894673
176,0.671126,0.908059
177,0.681159,0.931811
178,0.667781,0.924734
179,0.652174,0.954579
180,0.645485,0.977857
181,0.657748,1.011237
182,0.661093,0.990565
183,0.665552,0.932484
184,0.658863,0.948185
185,0.655518,0.984326
186,0.644370,1.009115
187,0.643255,1.028309
188,0.648829,0.967476
189,0.638796,0.952254
190,0.639911,0.969674
191,0.641026,1.027771
192,0.663322,1.014894
193,0.657748,1.047974
194,0.656633,1.073658
195,0.630992,0.995302
196,0.627648,1.003604
197,0.632107,0.999028
198,0.638796,0.975413
199,0.639911,0.997906
200,0.637681,0.996999
