round,accuracy,loss,train_loss,dissimilarity
0,0.026753,2.863550,2.86201517422994,nan
1,0.318266,1.586180,1.5420216337839763,0.3708002769741985
2,0.313653,1.573341,1.526638887723287,0.29894069588409294
3,0.327491,1.723080,1.6643783569335937,0.28290501229910325
4,0.425277,1.389119,1.3558925342559816,0.2637850755948647
5,0.370849,1.373321,1.332368958791097,0.31777222780629105
6,0.391144,1.332103,1.2930344120661417,0.2915239246110934
7,0.438192,1.271019,1.2281725406646729,0.23801029775543647
8,0.428044,1.274361,1.2284820365905762,0.25894907799354
9,0.523063,1.218236,1.1840407387415568,0.2459668325242309
10,0.520295,1.182377,1.144605598449707,0.2504435717981247
11,0.383764,1.491609,1.4251346349716187,0.23770477371794374
12,0.408672,1.368921,1.3072907288869222,0.23671991219671581
13,0.528598,1.085050,1.0500618203481038,0.2486812245376282
14,0.535978,1.105637,1.0692611813545227,0.220167975510529
15,0.566421,1.146754,1.1212703382968903,0.15806648928187553
16,0.498155,1.080794,1.0605640316009521,0.21328461490421918
17,0.457565,1.145013,1.1381983947753906,0.23362435827005523
18,0.479705,1.100331,1.0899874965349834,0.21178509424515016
19,0.517528,1.068594,1.0517453436056774,0.1834094869139707
20,0.582103,1.054372,1.0271427742640178,0.18958911808113366
21,0.590406,1.072646,1.0435815914471944,0.17763613238843018
22,0.484317,1.082650,1.0701956864198048,0.2079028713826816
23,0.523063,1.019209,0.9712738188107809,0.22271584344853187
24,0.509225,1.014075,0.9643439654509226,0.2191591748055089
25,0.512915,1.005026,0.9552654449144999,0.18220054957324197
26,0.567343,0.960497,0.9188848416010539,0.15956495084411335
27,0.617159,0.936090,0.9038108547528585,0.1918091113130713
28,0.628229,0.937018,0.9016009465853373,0.1594496308631292
29,0.629151,0.962670,0.9305037379264831,0.15287106197600642
30,0.631919,0.983354,0.9522261548042298,0.16627630480948022
31,0.583948,1.021401,0.9804408236344655,0.1805997952439498
32,0.585793,0.903811,0.8605420343081156,0.20370815504798867
33,0.587638,0.898339,0.8539615134398143,0.11905968241997789
34,0.581181,0.916771,0.87082372824351,0.1547243581737325
35,0.640221,0.861794,0.8244408011436463,0.14525714361110564
36,0.644834,0.863797,0.8335385704040528,0.1651743593097859
37,0.615314,0.878219,0.8523501571019491,0.18002007555251703
38,0.655904,0.836071,0.8016391495863596,0.1584524349322198
39,0.668819,0.825634,0.7913165191809336,0.1555108601903968
40,0.617159,0.838060,0.7964640657107035,0.15474400900386476
41,0.605166,0.857403,0.8128072277704874,0.14360144274180472
42,0.601476,0.871067,0.826180184284846,0.11435221221836188
43,0.589483,0.886159,0.8388810555140177,0.12134458593066944
44,0.558118,0.932499,0.8771204249064127,0.14195921607891102
45,0.557196,0.935539,0.8780759286880493,0.13854758944744985
46,0.566421,0.900967,0.8468792410691579,0.15569048114525352
47,0.582103,0.884015,0.8723334614435831,0.1749382774176227
48,0.589483,0.868977,0.8567218621571858,0.13740224665881579
49,0.577491,0.886756,0.8794987614949544,0.14118096903911834
50,0.607934,0.854951,0.8423503152529399,0.09802034887548938
51,0.609779,0.837730,0.820626753171285,0.1462696524705087
52,0.604244,0.842434,0.8271779867013296,0.1457666959279961
53,0.552583,0.943080,0.8829732855161031,0.12985422852320924
54,0.573801,0.871188,0.816188979546229,0.10408877641256463
55,0.583026,0.843727,0.7905498631795247,0.09701938968973085
56,0.579336,0.855355,0.8005050841967265,0.10736835829499061
57,0.575646,0.871904,0.8142213733990987,0.1304082951748334
58,0.580258,0.863728,0.80584197362264,0.1286416432900526
59,0.633764,0.812273,0.7873565157254537,0.14559619722581332
60,0.683579,0.767015,0.7327584075927734,0.13883068195471648
61,0.671587,0.775145,0.7454305879275004,0.13945646543275383
62,0.673432,0.767247,0.7360643406709035,0.11745123979100605
63,0.583948,0.878816,0.8189068047205607,0.10545004275759551
64,0.583026,0.861807,0.8036938810348511,0.12862724646325394
65,0.585793,0.846558,0.7881283406416575,0.13607586328872792
66,0.580258,0.857296,0.7970604968070983,0.11326654891831103
67,0.568266,0.884617,0.8231810104846954,0.1074884503546866
68,0.642989,0.761984,0.7132617910703023,0.11460405619345576
69,0.617159,0.781637,0.7291119746367136,0.0934432897976678
70,0.605166,0.807954,0.7531242760022482,0.12078561695644419
71,0.619926,0.783976,0.7322443834940593,0.11252811452793426
72,0.670664,0.747331,0.7024179542064667,0.130657229911883
73,0.667897,0.747217,0.7019989518324534,0.10986417665384263
74,0.671587,0.742769,0.6975838748613993,0.1421266552632893
75,0.665129,0.742340,0.6972992026805878,0.10965602446325806
76,0.617159,0.783704,0.7292016863822937,0.09862917499858266
77,0.611624,0.789783,0.7347209596633911,0.12250594654599341
78,0.612546,0.780265,0.7267383980751038,0.11863040058774195
79,0.623616,0.772409,0.7187001617749532,0.12560588267550973
80,0.603321,0.813906,0.7559113001823425,0.10986523303045531
81,0.570111,0.925583,0.8591046142578125,0.09841552921532834
82,0.586716,0.860060,0.7966683157285055,0.11463281606156649
83,0.584871,0.856427,0.7910763569672903,0.09140214548421208
84,0.589483,0.852975,0.7894456195831299,0.11877481669958592
85,0.663284,0.726291,0.6758546078205109,0.11376669109970235
86,0.676199,0.720574,0.6722032423814138,0.11343245591149927
87,0.672509,0.720197,0.6712364888191223,0.13219273185396602
88,0.638376,0.782894,0.7587691684563954,0.10943133671234417
89,0.685424,0.728476,0.6942134396235148,0.10041377602200584
90,0.690959,0.730353,0.6962757058938345,0.1295713238217952
91,0.684502,0.727389,0.6933694418271382,0.11453893773843334
92,0.687269,0.729509,0.6984091107050577,0.11383539577235416
93,0.700185,0.716345,0.6807801878452301,0.09058969500369057
94,0.587638,0.893571,0.8242136383056641,0.11139230026287575
95,0.595018,0.831808,0.765487964550654,0.11222086902040691
96,0.598708,0.809772,0.744017980893453,0.11588906228233141
97,0.607934,0.801030,0.7369881780942281,0.10432693897013201
98,0.619926,0.777925,0.715896894534429,0.11088052265378708
99,0.601476,0.816617,0.7522598123550415,0.09603144755203527
100,0.631919,0.782260,0.7601613907019297,0.10726425373813381
101,0.702030,0.712470,0.6781889231999715,0.10887738599466311
102,0.699262,0.710677,0.6759218072891235,0.10017503657109211
103,0.703875,0.699085,0.6604019673665364,0.09056129516379435
104,0.698339,0.693557,0.643169005314509,0.09541519344011995
105,0.699262,0.694373,0.6433519780635834,0.09463825281385918
106,0.695572,0.691080,0.6409614062309266,0.08073904770610754
107,0.678044,0.703628,0.6491836476325988,0.09899625097821439
108,0.683579,0.692473,0.6404950336615245,0.10438929784244036
109,0.677122,0.697458,0.6439433137575785,0.11822441021266622
110,0.696494,0.682906,0.6338319953282674,0.08477930810275004
111,0.674354,0.694252,0.6409205464522044,0.10234144021246912
112,0.632841,0.745085,0.684481631120046,0.11082031293341846
113,0.652214,0.721591,0.6625432233015697,0.10642572853276677
114,0.628229,0.745410,0.6832110726833344,0.08661167356663807
115,0.580258,0.922985,0.8480949703852335,0.10227864733748307
116,0.579336,0.908819,0.8337573150793711,0.0839370885251986
117,0.582103,0.874180,0.8011551638444264,0.07721412873572348
118,0.584871,0.851107,0.7789692370096842,0.06812317858525554
119,0.579336,0.881201,0.8059106612205506,0.07973152366853822
120,0.569188,0.953845,0.9487725400924683,0.10244243856220021
121,0.583026,0.894902,0.885475796063741,0.09083152325040919
122,0.580258,0.905818,0.8964532772699992,0.08163841477770675
123,0.658672,0.741680,0.7154627446333567,0.0928290266384832
124,0.671587,0.721561,0.6920854500929514,0.09280814628831746
125,0.687269,0.698615,0.6652172823746999,0.08734871767377855
126,0.683579,0.707287,0.6759875067075094,0.10272049530924805
127,0.703875,0.680405,0.6429073413213094,0.08391067982513872
128,0.708487,0.667315,0.6280249134699504,0.09814585164697046
129,0.712177,0.666183,0.6265888492266337,0.08412225125180789
130,0.702952,0.663039,0.6175357373555501,0.08070936729935121
131,0.701107,0.665337,0.6160863423347473,0.09569094282662338
132,0.702952,0.663515,0.6148703213532766,0.07264966186615311
133,0.666974,0.732570,0.7090813620885213,0.10087339539270501
134,0.711255,0.666353,0.6287036434809367,0.10258200836033003
135,0.710332,0.676150,0.6405772185325622,0.06807632074752866
136,0.697417,0.660632,0.6100666618347168,0.1018740079581527
137,0.680812,0.670076,0.6156003308296204,0.09144136599230988
138,0.681734,0.668617,0.6145695161819458,0.06352567480625279
139,0.683579,0.670739,0.6156746443112692,0.07479024521753987
140,0.692804,0.661154,0.6076837174097697,0.07609415594922125
141,0.694649,0.665984,0.6121624302864075,0.09331768384277
142,0.704797,0.657239,0.6054866202672322,0.07396124885366469
143,0.685424,0.700433,0.6699411924680074,0.09996131161823146
144,0.718635,0.652063,0.6086676692962647,0.10643461229998102
145,0.713100,0.648027,0.603329332669576,0.1062829364212288
146,0.690959,0.661246,0.6066019610563914,0.08635501652347666
147,0.683579,0.665612,0.6095968572298686,0.08344741917941217
148,0.712177,0.648887,0.6032887446880341,0.08755584462326624
149,0.711255,0.645982,0.5970008095105489,0.08330109595115168
150,0.708487,0.647252,0.5973299360275268,0.07555387730412975
151,0.686347,0.661993,0.6047831571102142,0.054312964534377374
152,0.676199,0.715977,0.6861448979377747,0.06285545924775367
153,0.706642,0.647658,0.5989376811186472,0.0680122761567989
154,0.628229,0.781670,0.7607841360569,0.06540739960377463
155,0.707565,0.649905,0.5966447305679321,0.11314499633021009
156,0.678044,0.672417,0.611760494709015,0.09244788426468398
157,0.687269,0.660285,0.6024206837018331,0.08677674918224126
158,0.680812,0.669574,0.6089962561925252,0.08158232708347855
159,0.693727,0.658904,0.6005464712778728,0.09151381864641012
160,0.697417,0.657113,0.5984178431828817,0.08701525702639475
161,0.696494,0.653644,0.5958938566843669,0.06325676026433157
162,0.666052,0.685076,0.620738685131073,0.10349875060273322
163,0.658672,0.705261,0.6388005566596985,0.05977488419721364
164,0.675277,0.678747,0.6144735606511434,0.08437027912851727
165,0.695572,0.649385,0.5904349772135417,0.10672543064388335
166,0.699262,0.644534,0.5865233687559763,0.07296228284526524
167,0.653137,0.701293,0.6339824279149373,0.10372237242366533
168,0.638376,0.727307,0.6579003818829854,0.06812770939053235
169,0.634686,0.725831,0.6572711690266927,0.09371904335243092
170,0.642989,0.714776,0.6475026539961497,0.08871862603368336
171,0.639299,0.751141,0.7290026382605235,0.0837746552864992
172,0.662362,0.724492,0.6994371728102367,0.06328916600959021
173,0.688192,0.688649,0.6560167630513509,0.06333922022638737
174,0.676199,0.711636,0.6827649672826132,0.06220637335852261
175,0.703875,0.674611,0.6420147244135539,0.09066423023972302
176,0.711255,0.664224,0.6291432511806488,0.08973739941886616
177,0.623616,0.808567,0.7935458743572235,0.08180922312565285
178,0.638376,0.765950,0.7459669987360636,0.07262696966150399
179,0.634686,0.773210,0.753391199906667,0.06419488643863375
180,0.643911,0.751604,0.7293467541535695,0.07372383930630409
181,0.725092,0.639562,0.5968640462557475,0.0835926004067996
182,0.719557,0.628269,0.5782635895411173,0.0745062719183765
183,0.644834,0.730612,0.6610030674934387,0.09687659744058637
184,0.628229,0.767162,0.6934210165341695,0.08841695240725082
185,0.622694,0.799347,0.7232451335589091,0.08933500624015817
186,0.624539,0.788071,0.7123720367749532,0.09803082915205945
187,0.624539,0.789890,0.7130532220999399,0.04728024402256028
188,0.720480,0.622105,0.5694284971555074,0.08623588071233243
189,0.722325,0.622805,0.5696514538923899,0.06292760168896469
190,0.613469,0.816361,0.736313308874766,0.09465638498305878
191,0.624539,0.799860,0.7223301978905996,0.07098915214533146
192,0.714022,0.629757,0.5714028056462606,0.07010183999251646
193,0.717712,0.622474,0.5671606143315633,0.06356426974404737
194,0.730627,0.616868,0.565390948454539,0.08194228998091142
195,0.722325,0.618088,0.569131334622701,0.06620017424430268
196,0.720480,0.621142,0.5726094977060954,0.0813724190347643
197,0.718635,0.616968,0.5658127609888712,0.06921538707481316
198,0.721402,0.617502,0.5685146768887838,0.06920345779781688
199,0.717712,0.617553,0.5623158891995748,0.0742059722887254
200,0.699262,0.669598,0.636176327864329,0.059187836028284216
