round,accuracy,loss,train_loss,dissimilarity
0,0.026753,2.863550,,nan
1,0.318266,1.728676,0.8218250739515478,0.36908122720156755
2,0.343173,1.495546,0.6909884944888199,0.3090959757548574
3,0.359779,1.460675,0.653799583378338,0.2851379718021467
4,0.376384,1.416174,0.5919291280538644,0.257455698897319
5,0.384686,1.370434,0.727732496570562,0.317731330843539
6,0.380074,1.349260,0.8754675673924922,0.2970519144684837
7,0.470480,1.249828,0.7700010471635501,0.2391572838694389
8,0.482472,1.233625,0.6981921447201673,0.256264312848064
9,0.421587,1.299469,0.652386274391288,0.24528552687489663
10,0.413284,1.264526,0.7419362511655514,0.2493168918178873
11,0.448339,1.227176,0.6700534820372974,0.23630608471951678
12,0.484317,1.154812,0.8125473797672395,0.23580930468985956
13,0.497232,1.122399,0.5923961054513841,0.24324907446962418
14,0.500000,1.127941,0.5261574952002757,0.22282114755523602
15,0.463100,1.225566,0.5915122398219341,0.1598571687791737
16,0.434502,1.294164,0.6218432648366059,0.22305138140332056
17,0.494465,1.067838,0.8393945448926677,0.2335442683874628
18,0.498155,1.065988,0.8364221056844883,0.2054884776912801
19,0.504613,1.068462,0.43619853986500623,0.18179352641250995
20,0.488007,1.131280,0.4697771855533819,0.18693484273149702
21,0.487085,1.155215,0.7788080049009343,0.17723955808717795
22,0.595018,0.976725,0.6909128886491515,0.20841841168888622
23,0.589483,0.979198,0.6140319342087643,0.2174177395678324
24,0.591328,0.965265,0.6369686651229859,0.21982342686221365
25,0.593173,0.953973,0.739507881407875,0.182754070755631
26,0.585793,0.959762,0.5382095321635008,0.15837050826857701
27,0.594096,0.957901,0.5154018205933665,0.19140865093855836
28,0.604244,0.948560,0.6572090822479708,0.16065290628944903
29,0.603321,0.980365,0.7178069309209537,0.15158009055992605
30,0.598708,0.997864,0.7157477206551902,0.16792536435738784
31,0.630074,0.988690,0.5282610402884682,0.18062670271766224
32,0.519373,1.123767,0.6457186734941897,0.20898751179588065
33,0.519373,1.068649,0.6686713095743309,0.11936282421801017
34,0.530443,1.066983,0.5495565245631479,0.15529381639797424
35,0.548893,0.975768,0.6499132537035766,0.14928196275252803
36,0.571033,0.910834,0.8083341638475614,0.1682412943059975
37,0.536900,1.000063,0.6354454389352935,0.18117809480655234
38,0.533210,1.054958,0.5485549614107843,0.15674586303445506
39,0.546125,1.004708,0.6415834570483205,0.1585496345138393
40,0.538745,1.072544,0.49489211082604834,0.1540293169206164
41,0.539668,1.095378,0.6521662804836962,0.14510174414227356
42,0.546125,1.102688,0.6105477365406263,0.11538706030913143
43,0.539668,1.109793,0.5226049424582996,0.12083904720368138
44,0.550738,0.986227,0.6267499879973402,0.14318224477043281
45,0.545203,0.991777,0.5256057012473561,0.139558510412577
46,0.554428,0.941749,0.5083757070956388,0.1556867442267355
47,0.651292,0.801942,0.616956463719561,0.17004907626122365
48,0.662362,0.796201,0.6800087816562954,0.13740615203463946
49,0.655904,0.803289,0.6156605602126305,0.14298908412789332
50,0.674354,0.785360,0.6947650704580159,0.09697666449853813
51,0.674354,0.779624,0.6920360355574087,0.14529749384590204
52,0.667897,0.783719,0.5603028211693484,0.14464232656209627
53,0.559963,0.933729,0.6002366805778012,0.12099598672280094
54,0.556273,0.938404,0.7732410784408953,0.10441108034985994
55,0.573801,0.890989,0.6743209737042586,0.09733316776754958
56,0.598708,0.858892,0.6787955905275458,0.10762673364788136
57,0.617159,0.829245,0.7393407332196746,0.13004783177903523
58,0.621771,0.819099,0.4611197544183386,0.12554825055721205
59,0.610701,0.825814,0.5993885060311445,0.13766707510836737
60,0.669742,0.776226,0.6378925728747724,0.13999430840241509
61,0.651292,0.793792,0.6861920272952055,0.13871002181951855
62,0.690959,0.754262,0.5992938643791589,0.11653388405770218
63,0.594096,0.836292,0.560828777294665,0.10297285517449131
64,0.601476,0.815393,0.5601513810580068,0.13074227081739373
65,0.608856,0.803339,0.7924900553935119,0.13626353205018712
66,0.594096,0.814232,0.6653627868150173,0.11196141327234427
67,0.585793,0.831661,0.564067082479964,0.10729440580414665
68,0.557196,0.942603,0.5600108306895231,0.11327084111205864
69,0.547970,0.962318,0.5416934990732627,0.09269020304197932
70,0.548893,0.976746,0.6342798788011405,0.12104956338988826
71,0.559041,0.913558,0.5625429359291123,0.11295690216552755
72,0.665129,0.767925,0.5809179036282373,0.13225388663287171
73,0.664207,0.768929,0.5528947065229649,0.10942260941066513
74,0.666974,0.760030,0.5404125398887561,0.1385338609269692
75,0.678967,0.751264,0.644719870157548,0.11090458493260558
76,0.671587,0.761134,0.5655514610805683,0.10222094599514123
77,0.678967,0.744638,0.49921034692639166,0.12190391663454099
78,0.690037,0.739061,0.7207977749430047,0.1174987799491045
79,0.695572,0.728733,0.7295566602240262,0.12542894612050723
80,0.692804,0.719392,0.6207303224105372,0.10600397807579592
81,0.640221,0.754138,0.5234546650121412,0.09770450340869102
82,0.662362,0.730622,0.45190117648159045,0.11505230732051537
83,0.657749,0.733406,0.6279560582475074,0.09037012239504381
84,0.662362,0.730955,0.49543359072698195,0.1207334902847991
85,0.676199,0.747371,0.5543240476714187,0.11432663131937584
86,0.671587,0.754483,0.5028495627873834,0.11274504425569053
87,0.664207,0.754749,0.6466448742849097,0.13200188611621708
88,0.637454,0.754049,0.5823474302865799,0.11109685962683119
