round,accuracy,loss,train_loss,dissimilarity
0,0.060307,2.557823,2.559489259790798,nan
1,0.128289,2.519374,2.5249623585988923,0.8172637276883172
2,0.481360,1.661971,1.672927423419231,8.29652093381459
3,0.530702,1.439626,1.465621097503208,0.9907641791472934
4,0.539474,1.442958,1.476449540972488,0.9437893689935257
5,0.558114,1.572745,1.5782193558155493,2.70163418405617
6,0.546053,1.703852,1.7029052166782102,1.7593925882151238
7,0.546053,1.599515,1.6179029606619904,1.1001167159240288
8,0.558114,1.676306,1.669305090599746,1.5370435666167586
9,0.553728,1.758399,1.746519382356193,1.2892753949831055
10,0.594298,1.610674,1.6115948925976125,1.054033616090087
11,0.607456,1.550920,1.5445781228857165,0.9140216719340263
12,0.600877,1.535569,1.5358092005919464,0.8220482427662144
13,0.603070,1.545535,1.5650058508067122,1.0065622409732797
14,0.606360,1.527576,1.5605193996606816,0.7549386370564033
15,0.609649,1.506682,1.5366890902557657,0.7590315187048099
16,0.634868,1.449242,1.4378052846881373,1.3612580837195987
17,0.637061,1.566015,1.5407107059362877,1.1090396222579657
18,0.625000,1.491855,1.478056459373668,0.773562456633913
19,0.623904,1.429857,1.4317357594820557,1.0881123320743284
20,0.612939,1.383193,1.3935013524508963,0.8739915419821712
21,0.623904,1.304434,1.3079214369223418,0.7156434538734816
22,0.639254,1.254061,1.2554512638818087,0.5334688493230052
23,0.662281,1.355617,1.341866081956744,1.152644081455555
24,0.651316,1.445189,1.4278017876536966,0.9105242450231128
25,0.649123,1.533371,1.5108653790449698,0.7531130556662995
26,0.648026,1.488852,1.4715532289849107,0.652859092639893
27,0.639254,1.565820,1.5470120537007586,1.105247240047427
28,0.616228,1.532945,1.5396188538486886,1.285319862641061
29,0.631579,1.562791,1.5516235028744039,0.9238212933269166
30,0.619518,1.539965,1.538513253596874,0.6563875473921081
31,0.637061,1.582556,1.5705005800657514,1.4474633795380552
32,0.629386,1.538811,1.5342557492052187,0.9122139549774156
33,0.630482,1.545670,1.5439038524403013,0.7448156539309125
34,0.653509,1.570709,1.5451444857621592,1.1203952483189699
35,0.658991,1.531481,1.5089324458075546,0.8068224574599787
36,0.660088,1.457072,1.4292178557810395,0.6441086501113236
37,0.635965,1.419568,1.410834647910017,0.7468314233814505
38,0.652412,1.488640,1.4686565688878797,0.8579916555445547
39,0.637061,1.467584,1.455576901988664,0.7633020590784199
40,0.620614,1.432800,1.4333543280822034,0.8728887420388514
41,0.618421,1.422832,1.4250830341109708,0.6987128470264728
42,0.648026,1.443982,1.4236780199735561,1.0043094074002044
43,0.642544,1.522341,1.5029701886824474,0.9313054527689199
44,0.637061,1.432381,1.4228719423959806,0.948876741038912
45,0.640351,1.417917,1.4111763896812066,0.5467989422044673
46,0.615132,1.398815,1.4049448602183294,0.8953306813170784
47,0.617325,1.343997,1.3497704800950467,0.7652686946941203
48,0.623904,1.322040,1.3290220216868165,0.5619112259924199
49,0.614035,1.336808,1.3483536230135762,0.5467730199865716
50,0.610746,1.387237,1.4152628829445222,0.7033140073509325
51,0.603070,1.451930,1.4935554110035716,0.6839913082275589
52,0.609649,1.450620,1.4965147444718534,0.6974767852896058
53,0.627193,1.393770,1.4325701222239409,0.6129182812975764
54,0.622807,1.361647,1.3944712759468472,0.6086058433843724
55,0.632675,1.359890,1.393113907212732,0.5159905014718612
56,0.639254,1.394709,1.4389649772525794,0.5703789472941638
57,0.651316,1.205977,1.2001934021951541,0.9645596253582389
58,0.665570,1.308600,1.2915297087866255,1.0261561228979197
59,0.664474,1.406531,1.3835660519395936,0.8622987419518472
60,0.641447,1.327977,1.325155899085691,1.0228831805847383
61,0.617325,1.329646,1.3413629391735855,0.8970116335055698
62,0.629386,1.267720,1.2723835524164662,0.6946613317140937
63,0.657895,1.328723,1.3167330712911436,1.1460948510869404
64,0.658991,1.295679,1.2851209469042575,0.559696948750498
65,0.638158,1.269791,1.2688304467150977,0.9161044960369662
66,0.635965,1.269418,1.2690862098689117,0.6070668994454587
67,0.660088,1.343246,1.3333577172030444,0.8506439283271832
68,0.650219,1.308439,1.3033956076000612,0.9064096629038465
69,0.652412,1.274039,1.2622082758156763,0.6377895360950709
70,0.648026,1.243835,1.235673620504248,0.6733311240043083
71,0.662281,1.337316,1.3217214972205733,0.7731137888936599
72,0.650219,1.429791,1.4177743036704114,1.0815497461709533
73,0.657895,1.388236,1.3731660812150892,0.7136321042179972
74,0.651316,1.348105,1.3428234213860377,0.6529490618584007
75,0.640351,1.344228,1.3613885789647726,0.8077861969563993
76,0.657895,1.340277,1.3305855219510498,1.0042383368630476
77,0.630482,1.379145,1.3968898669134662,1.0640145364803772
78,0.627193,1.373695,1.3907186631157171,0.8269620313140088
79,0.665570,1.336087,1.314549112290384,1.152243356109324
80,0.639254,1.327232,1.321333933320019,0.9071635572252191
81,0.643640,1.265516,1.258502793356416,0.7571445851574744
82,0.630482,1.311427,1.3254014605849114,0.817437682383687
83,0.657895,1.300681,1.2902073666832126,0.7312548839225631
84,0.669956,1.392109,1.3662655833339514,0.8748630879119634
85,0.667763,1.350654,1.3341509307605912,0.7823691512827402
86,0.666667,1.437222,1.4136870267741517,0.8579312222384046
87,0.658991,1.372932,1.3554973754835513,0.9796624632943441
88,0.658991,1.447829,1.4258340223043955,0.788348679696226
89,0.655702,1.515340,1.4886176682228045,0.7136829864394398
90,0.643640,1.466858,1.4492436948801077,1.0534198995797588
91,0.652412,1.423682,1.4080999271513435,0.5976777185320767
92,0.637061,1.390419,1.3825398801648683,0.9171931054158495
93,0.635965,1.372514,1.3728287736451634,0.7119415890967046
94,0.642544,1.324520,1.319576520381769,0.7127979943692426
95,0.641447,1.324202,1.3286990085892698,0.6290127223166216
96,0.653509,1.351980,1.343171868203075,0.9449652360840564
97,0.646930,1.329077,1.3268632061054304,0.7400345553651926
98,0.638158,1.317662,1.3238334500856157,0.6878409839322636
99,0.635965,1.311082,1.3178476240201833,0.6864674679612457
100,0.623904,1.317583,1.3300355959736776,0.5421911566805775
101,0.621711,1.337386,1.358321075534052,0.7799638467688315
102,0.629386,1.292075,1.3115878063776591,0.4930107830148558
103,0.627193,1.322423,1.3497159444687163,0.6738933233780072
104,0.634868,1.330825,1.3664921645858017,0.5427165327980926
105,0.619518,1.339509,1.3768809222761178,0.5725716486720066
106,0.631579,1.361000,1.4000040749622589,0.6978517613222417
107,0.629386,1.428297,1.4838939182224735,0.7255550983229018
108,0.637061,1.427261,1.4853830044268084,0.46169724827077785
109,0.667763,1.156846,1.1466697468198905,1.2723769272840795
110,0.680921,1.133426,1.1203074245370106,0.6988650458676484
111,0.664474,1.111224,1.1090243080574316,0.5555785029785842
112,0.680921,1.204768,1.1958934671599453,0.8853758878717222
113,0.672149,1.290411,1.2802965913880189,1.0014335979005418
114,0.665570,1.381675,1.3636851261656844,0.6873086612750724
115,0.651316,1.331969,1.3237781106058442,1.020759230481208
116,0.634868,1.352093,1.3528281613306754,0.8435896663316775
117,0.646930,1.302606,1.2998349147780075,0.5605733045130169
118,0.649123,1.288877,1.2908568829833833,0.7608982006503683
119,0.674342,1.324609,1.31082281064189,1.0503004930317947
120,0.633772,1.315325,1.3146468266004077,0.9388349398657511
121,0.620614,1.369511,1.3877957394310796,0.797287926825851
122,0.622807,1.373511,1.393061635868193,0.8200497650788914
123,0.663377,1.296395,1.2703046235843098,1.007877908096996
124,0.657895,1.388706,1.36418226316562,0.9637560132137788
125,0.642544,1.358290,1.3402105657786814,0.722111698214553
126,0.630482,1.321209,1.3116624562546695,0.8706559619171611
127,0.626096,1.286774,1.284528476055261,0.5548160852856399
128,0.622807,1.319103,1.3259624836537975,0.6159710754611087
129,0.629386,1.278730,1.2903276678796,0.7167782882258926
130,0.669956,1.280733,1.2529399164700021,0.9196846498558688
131,0.671053,1.222190,1.2016880160743821,0.6081086412877827
132,0.652412,1.328812,1.3097969500972704,0.7854754275458191
133,0.649123,1.294336,1.285678083676399,0.9649573314000923
134,0.660088,1.375322,1.3513393177427422,1.189139326229905
135,0.657895,1.457948,1.4297002787628457,0.7561855039203768
136,0.643640,1.485864,1.4610928902623082,1.1547991086815343
137,0.657895,1.440910,1.420712629934312,0.7377317059003456
138,0.625000,1.431576,1.434431372025851,0.8046901947706323
139,0.655702,1.433516,1.415625549500874,0.8484439344527547
140,0.626096,1.478426,1.489890524384699,0.9174468985868596
141,0.657895,1.443457,1.4156380068642416,1.1628244569130055
142,0.658991,1.399846,1.3771808393682963,0.9736830576280561
143,0.661184,1.312729,1.291925986952761,0.8156626854455364
144,0.651316,1.445846,1.4196996267878041,0.9684147508376466
145,0.643640,1.506381,1.4889627569001134,1.1375245680011445
146,0.622807,1.567438,1.5556014881027609,1.0571357259544414
147,0.628289,1.603217,1.5831400012201355,0.7890479499037439
148,0.634868,1.548580,1.5268472835874232,0.8704871294540708
149,0.627193,1.613845,1.5908099056842233,0.9938388572402803
150,0.623904,1.659610,1.6420297844987883,1.376395848186119
151,0.611842,1.621629,1.6091626642065173,0.9203712930508255
152,0.616228,1.580452,1.5741325091074065,1.196273561924866
153,0.606360,1.638822,1.6551404307366009,1.0698286331042441
154,0.643640,1.559752,1.536040936119425,0.8751426612840444
155,0.635965,1.468423,1.4416842637413863,0.8691119633159776
156,0.657895,1.377391,1.355300094855179,0.6063799981857052
157,0.651316,1.446574,1.4260136124811331,0.8197153196865052
158,0.641447,1.527797,1.509687937377627,1.0712589249046403
159,0.630482,1.455625,1.4471812759654832,0.8868537352017175
160,0.620614,1.472420,1.4755327860908485,0.625021547737219
161,0.623904,1.494286,1.5107936272618199,0.6379052969478317
162,0.616228,1.498846,1.5268937878925017,0.7126668370849765
163,0.614035,1.514827,1.5529123695312046,0.8168696250757068
164,0.648026,1.372443,1.3629247381608824,1.1793194136568936
165,0.635965,1.333209,1.3336622214509475,0.6806840288441419
166,0.629386,1.305071,1.3109744766670506,0.8433177028783896
167,0.632675,1.381857,1.4224866538334544,1.0310288606685807
168,0.642544,1.368588,1.412564467023931,0.4714443303007578
169,0.638158,1.391018,1.4388278334168862,0.7175552337083521
170,0.645833,1.403880,1.4615038755290344,0.7571892904240779
171,0.649123,1.408884,1.4685108949291137,0.6925045248854262
172,0.665570,1.174831,1.1690197527223836,1.0535038294752341
