round,accuracy,loss,train_loss,dissimilarity
0,0.060307,2.557823,,nan
1,0.130482,2.517961,0.4239587091686275,0.818688942752813
2,0.473684,1.662447,0.553012326275373,8.285340687713218
3,0.532895,1.433506,0.31928411888919284,0.9932988436721744
4,0.539474,1.432555,0.8458133652099474,0.9402504330031773
5,0.544956,1.573501,0.4431556504491152,2.691592530809837
6,0.541667,1.701420,0.43451640226284494,1.7637898603726923
7,0.540570,1.627266,0.6147507239534323,1.0980075207581932
8,0.554825,1.680228,0.46974102561708125,1.5379302873425118
9,0.552632,1.765284,0.4706784022730551,1.298242511524908
10,0.596491,1.602091,0.3469221165562475,1.059237736357619
11,0.614035,1.543963,0.8119144382602895,0.9127476969397048
12,0.605263,1.519796,0.5402722115541074,0.8209830384340195
13,0.606360,1.521346,0.6544159762470536,1.0095964787715546
14,0.606360,1.501831,0.39470849619201404,0.7559962361350062
15,0.608553,1.481725,0.7134731945142418,0.7571221343124173
16,0.623904,1.476000,0.42423384764576433,1.3468299356726172
17,0.619518,1.570563,0.43155149190726044,1.0738728141421585
18,0.601974,1.568334,0.5861661642167335,0.7664738083715408
19,0.610746,1.545213,0.3378729128587673,1.0790914083792724
20,0.603070,1.505307,0.3892245324276454,0.8647343865951318
21,0.618421,1.409743,0.5297069811741695,0.7201834519251341
22,0.626096,1.350223,0.34583031379858814,0.5353834538654797
23,0.655702,1.358810,0.46146640992397,1.1689637333940515
24,0.654605,1.470451,0.3912959163774777,0.9172143679514252
25,0.650219,1.555744,0.442667526305622,0.7544853463619392
26,0.644737,1.494001,0.4185257891643681,0.6551806872139141
27,0.635965,1.567809,0.4731363539046154,1.1089032862815669
28,0.612939,1.548047,0.5644469915013127,1.271780378656931
29,0.640351,1.559281,0.4597226898600799,0.9395752214235945
30,0.626096,1.514256,0.5494080788126152,0.6545472712724119
31,0.643640,1.578136,0.4630587208097564,1.4471216898430925
32,0.634868,1.518902,0.6275849622863726,0.9118070720705207
33,0.637061,1.519643,0.7464160379209487,0.7517198988985141
34,0.650219,1.568456,0.48528872845443316,1.1122954826504856
35,0.649123,1.530559,0.5375109077463575,0.8078342737929921
36,0.661184,1.455342,0.6582578792708838,0.6476008471966177
37,0.639254,1.408493,0.3237366059735227,0.7548287254162496
38,0.654605,1.486665,0.4379708715800207,0.8594698103707654
39,0.641447,1.461142,0.6403491011536478,0.757351495327344
40,0.621711,1.421569,0.4100136285638974,0.8707463156354663
41,0.618421,1.411572,0.5948849021090591,0.7037334739504749
42,0.652412,1.440321,0.44500227353984834,0.9976921405723245
43,0.649123,1.536686,0.4572858008279825,0.939015921926408
44,0.652412,1.423033,0.45254139636730906,0.9524271044482074
45,0.649123,1.401327,0.5176490579394494,0.5532213204197337
46,0.621711,1.367957,0.7063029401792373,0.902108356795146
47,0.621711,1.314899,0.32672299930475707,0.7646345492612876
48,0.628289,1.294857,0.38356458221442385,0.5584613565984891
49,0.617325,1.305252,0.5686523655148261,0.5481532367099303
50,0.612939,1.346185,0.6050596065279119,0.6960924095621066
51,0.606360,1.410067,0.3709704836363769,0.687935672559574
52,0.610746,1.409044,0.4514408297346303,0.6954943468190068
53,0.629386,1.352919,0.40421261178906515,0.614519507994383
54,0.628289,1.324319,0.6138047367954224,0.599336764733205
55,0.634868,1.323372,0.48397461881371295,0.5137651281873876
56,0.635965,1.358187,0.5516797445774256,0.5716611188953364
57,0.653509,1.204800,0.381207596640049,0.9455542547932286
58,0.665570,1.306118,0.38028118203528904,1.0250793375843903
59,0.661184,1.398561,0.48338865081628934,0.863578741586146
60,0.635965,1.338113,0.3031060412560158,1.018599378525831
61,0.618421,1.344159,0.6783551710968608,0.8967086238902322
62,0.627193,1.274907,0.8769879073152126,0.6982482713607965
63,0.661184,1.333868,0.4482195557851184,1.1637665358900862
64,0.658991,1.300380,0.5234870365996894,0.5585665832861543
65,0.650219,1.251946,0.46113967506041464,0.9233997212072131
66,0.645833,1.248829,0.48076492957113315,0.6072795845231336
67,0.661184,1.344053,0.456759036939195,0.8576795779808726
68,0.657895,1.291912,0.6967604731040468,0.9104498081619541
69,0.665570,1.265780,0.6218918753022911,0.6388994095210878
70,0.658991,1.231622,0.35862334651427863,0.6738311197999214
71,0.662281,1.332639,0.4663076024880967,0.7694720539046491
72,0.657895,1.425241,0.439143141892238,1.0906477158097814
73,0.656798,1.385846,0.4862826982883291,0.712123881501504
74,0.658991,1.333539,0.5373918458363413,0.6615386800972824
75,0.642544,1.313465,0.3324419966200124,0.8149846167094218
76,0.668860,1.337437,0.4410082954519595,1.006885197808521
77,0.635965,1.317810,0.6492540850725272,1.06853718902913
78,0.629386,1.311576,0.4657059497089993,0.8238683732291201
79,0.651316,1.343391,0.402721293391224,1.1279004485625996
80,0.630482,1.369545,0.4863201381707182,0.8872601849806485
81,0.634868,1.301588,0.790085409570711,0.7660668665828093
82,0.628289,1.362016,0.6904452833208918,0.809776752356703
83,0.663377,1.290456,0.40795358262234266,0.7303712641859647
84,0.667763,1.385470,0.42888694653630055,0.869717188786898
85,0.656798,1.355010,0.5132139093736877,0.7809180248344376
86,0.654605,1.444142,0.42982180628198835,0.8505814980593878
87,0.642544,1.401553,0.585261289916325,0.9723418917224788
88,0.660088,1.447149,0.3674455829837294,0.7880855467548957
89,0.654605,1.510524,0.4192704940560176,0.7075751822600669
90,0.631579,1.485934,0.48333468932363,1.0432168192725102
91,0.642544,1.446147,0.4188676563978251,0.6025329649152342
92,0.627193,1.421763,0.4647358816827666,0.9095792299069481
93,0.628289,1.414959,0.39169792286022226,0.7064256732290146
94,0.635965,1.360165,0.6546685090073339,0.7079417020730707
95,0.641447,1.366374,0.40167460305780944,0.6274849814060306
96,0.656798,1.351106,0.42837159854690415,0.952502537183987
97,0.648026,1.326857,0.5891209291599367,0.7385618692952542
98,0.639254,1.313477,0.4709441291773925,0.6909734469807545
99,0.639254,1.306688,0.4088967069391695,0.686720292867615
100,0.623904,1.311061,0.4869607535411609,0.5455939080940234
101,0.621711,1.329143,0.4203439991810534,0.7824851723127135
102,0.628289,1.285934,0.4590436235736612,0.48853105188159307
103,0.628289,1.314540,0.4955931926985796,0.6770325191977286
104,0.634868,1.322791,0.37588018247437727,0.5422220648885074
105,0.618421,1.330817,0.5944224017229716,0.5747223665265773
106,0.632675,1.352707,0.7462757478681711,0.6949605672112158
107,0.632675,1.418943,0.5149959290250817,0.7233552164418824
108,0.638158,1.417474,0.5545125843232406,0.45773751737825574
109,0.674342,1.154792,0.41653796085655437,1.2715612741399096
110,0.688596,1.134356,0.7739275490190912,0.6930502805900763
111,0.664474,1.104773,0.28888736602874204,0.5573803521564255
112,0.687500,1.207104,0.37286693128284526,0.8875536227214975
113,0.676535,1.289845,0.39135785677401286,1.0019578149221866
114,0.671053,1.384153,0.42953728101125166,0.693917198423697
115,0.654605,1.328497,0.5887618014733363,1.0233616139834611
116,0.634868,1.343891,0.6297926994555021,0.840751432520122
117,0.651316,1.294656,0.4878072749460421,0.5561825586551822
118,0.650219,1.278449,0.7010936469337121,0.7512681740432877
119,0.677632,1.323111,0.3992976928994629,1.0478691866689078
120,0.634868,1.305129,0.683725198745239,0.9414296587012555
121,0.619518,1.355913,0.47917651470692446,0.7968343014458988
122,0.622807,1.360955,0.9239968664161955,0.8128718290490293
123,0.655702,1.298061,0.412617663685562,0.9750064951971622
124,0.654605,1.386073,0.3863387894026068,0.9622988473378737
125,0.639254,1.364778,0.4011985405282671,0.7145640520686529
126,0.627193,1.333339,0.5841301692991907,0.8718813438799924
127,0.625000,1.300927,0.23499212167455272,0.5537417685074912
128,0.622807,1.334257,0.564763916282847,0.6099834383823569
129,0.630482,1.294811,0.564110453253563,0.7061330355379284
130,0.663377,1.270796,0.4194560391818393,0.9115891659947384
131,0.651316,1.235923,0.2899291125882818,0.6051541510400804
132,0.653509,1.328891,0.4347718635673012,0.7831070309878676
133,0.648026,1.287319,0.5628217422659347,0.9622904463443658
134,0.660088,1.372913,0.4375613058366021,1.1830918240917663
135,0.657895,1.443598,0.47502249515870903,0.761189458301037
136,0.642544,1.488448,0.4335546733838696,1.1432041329623612
137,0.640351,1.459330,0.37837118604471576,0.7326163204856461
138,0.625000,1.486356,0.5533506621181594,0.7953303638143552
139,0.642544,1.448416,0.4276128538461162,0.8414273180614806
140,0.625000,1.520768,0.7209752969944033,0.9170995241301543
141,0.662281,1.450638,0.43950492269458435,1.1836351049359328
142,0.663377,1.401299,0.666662088995217,0.9789309687521464
143,0.664474,1.311403,0.6899191722525185,0.812159458737109
144,0.652412,1.441949,0.4395085674350401,0.9672803239731661
145,0.646930,1.503563,0.4270929764661988,1.130417923742336
146,0.628289,1.558168,0.4182982123721118,1.0610996522310003
147,0.634868,1.602971,0.38646422340825715,0.7973251384989317
148,0.633772,1.550931,0.6826520781175022,0.8663943992691108
149,0.623904,1.613144,0.46217450065911386,1.0008203260511122
150,0.618421,1.657608,0.4066295576972119,1.3862568388968157
151,0.620614,1.612306,0.5192747475343255,0.923236285511635
152,0.625000,1.556564,0.832975262085796,1.201358960369974
153,0.610746,1.594287,0.9074535683296467,1.0706623363527352
154,0.623904,1.571928,0.3988493819496408,0.8573586586300282
155,0.627193,1.470268,0.4385135444353752,0.8698167199270271
156,0.639254,1.387640,0.294521095521205,0.603811718621523
157,0.639254,1.459385,0.38266421418606983,0.8205569419751946
158,0.641447,1.525053,0.41529155658415473,1.0781592687387413
159,0.635965,1.449610,0.36723937372746135,0.8838813362975027
160,0.621711,1.462919,0.4927832677759255,0.6299329770297255
161,0.625000,1.482341,0.4351731629385233,0.6318193270836522
162,0.617325,1.486378,0.3284431434913979,0.719841748346148
163,0.612939,1.502982,0.563138682322106,0.8185041986688489
164,0.639254,1.381241,0.40025597673700986,1.1706055466363188
165,0.627193,1.348154,0.46912111879927076,0.6724668801752218
166,0.626096,1.323129,0.6263105094262982,0.8432596482643486
167,0.630482,1.406748,0.4040961360382624,1.0222659636439375
168,0.641447,1.393138,0.31822630430976717,0.4749764056134271
169,0.633772,1.414209,0.5806625858541298,0.7188585682179501
170,0.644737,1.427486,0.4535062250955485,0.758111327101767
171,0.648026,1.431827,0.531014346623847,0.6911939240801867
172,0.657895,1.188246,0.42050541141360825,1.0378116098444108
173,0.664474,1.286849,0.41303891567948703,0.5835198436356164
174,0.675439,1.238127,0.7756972247481583,0.8900602195376751
175,0.628289,1.272734,0.49866249078295655,0.9731524057342377
176,0.625000,1.295855,0.5085538075927543,0.7484513416265257
177,0.620614,1.290194,0.8506336114043556,0.8597506146152641
178,0.628289,1.273816,0.658038367103857,0.6212236484319189
179,0.631579,1.331325,0.7616728705303034,0.7664146008478389
180,0.648026,1.181432,0.4282508001887014,0.9995646772181961
181,0.665570,1.278073,0.45779209724618564,0.785088793291002
182,0.635965,1.249174,0.36482413825917454,0.8761249208309465
183,0.633772,1.215554,0.33678424204959695,0.6824228568816149
184,0.622807,1.284572,0.5560629008913605,0.7200799099229296
185,0.645833,1.213053,0.3604623176434828,0.8916310332138396
186,0.645833,1.312839,0.4472367967247025,0.8184165369279918
187,0.629386,1.337435,0.6938498898571224,0.7878879616118948
188,0.628289,1.387767,0.29179864070173794,0.7009728064717055
189,0.629386,1.414584,0.565875418335236,0.7592121161375401
190,0.627193,1.421272,0.2925962269298892,0.7074300228281866
191,0.662281,1.291344,0.4517364773333424,0.9850126158429209
192,0.666667,1.393110,0.46776457872025995,0.9275703616433705
193,0.664474,1.380480,0.6677701801912114,0.7959702012020812
