round,accuracy,loss,train_loss,dissimilarity
0,0.060307,2.557823,2.559489259790798,nan
1,0.123904,2.530489,2.5352499565129243,0.28720494308890543
2,0.470395,1.539995,1.5472563767832255,0.43265864067210597
3,0.554825,1.421924,1.4325206033502096,0.30093664022029
4,0.574561,1.393020,1.404302795082608,0.27728054627200477
5,0.563596,1.330957,1.3349171468802143,0.30764429090918616
6,0.582237,1.328478,1.326733012976886,0.26216385115528384
7,0.589912,1.275342,1.2764157870506103,0.2709734558972218
8,0.591009,1.267546,1.2705369253448278,0.2570018232232702
9,0.607456,1.259371,1.2614003891835506,0.22885347602548756
10,0.641447,1.172181,1.1761047157824447,0.28057350646566487
11,0.649123,1.152824,1.1506102846633997,0.26279923349009854
12,0.649123,1.123775,1.119987763252897,0.221499400372266
13,0.642544,1.080108,1.0831545654469519,0.225965309340993
14,0.674342,1.053146,1.0616391116317871,0.23504273729554037
15,0.669956,1.047270,1.0568911742365885,0.22499911640472164
16,0.661184,1.027502,1.0280935279937242,0.21456848527346792
17,0.657895,1.064415,1.0515540516753412,0.21571418774861126
18,0.664474,1.024512,1.0143312237089788,0.23371239080814737
19,0.686404,0.980865,0.9731572318801359,0.21898553712068605
20,0.700658,0.952466,0.9474464387237398,0.21942872248954828
21,0.700658,0.949508,0.94049649801745,0.1836070909015392
22,0.692982,0.957250,0.944487231589221,0.16681384806924424
23,0.702851,0.919539,0.9174095852361728,0.19302737266134362
24,0.702851,0.917441,0.9163148110502637,0.16986420409650343
25,0.701754,0.918276,0.9184722975182814,0.1760912978909395
26,0.696272,0.912151,0.9141652508396875,0.16131789715858902
27,0.692982,0.910006,0.9150293406387774,0.20531688538405862
28,0.690789,0.892919,0.9033999234641182,0.23228781082979771
29,0.688596,0.895369,0.9078297260305709,0.22156133708454193
30,0.690789,0.880795,0.8937249855306381,0.16490835055802577
31,0.702851,0.872847,0.8763660449236724,0.23565891411809173
32,0.706140,0.857052,0.8587392254047193,0.1816150956336737
33,0.700658,0.851339,0.8528509209929086,0.1835416172673321
34,0.705044,0.853616,0.854182541510812,0.20808935858375227
35,0.711623,0.848975,0.8492171068185616,0.18876350539364894
36,0.713816,0.840283,0.8374389283345194,0.15252066332939485
37,0.710526,0.824370,0.8243553334559555,0.15326214811449212
38,0.705044,0.821499,0.8229565709404375,0.18054083640718346
39,0.696272,0.813286,0.8165085597874877,0.16043248454542178
40,0.695175,0.800336,0.8078687560240526,0.15835143878299182
41,0.697368,0.794980,0.8017498261723102,0.1675713422841953
42,0.716009,0.797822,0.7960436190423652,0.16655888130314542
43,0.710526,0.793202,0.7963833097190645,0.14627883306890443
44,0.712719,0.784089,0.7891478001812712,0.14791336399845445
45,0.720395,0.783257,0.7867484965090861,0.14861263839411296
46,0.714912,0.770228,0.776372528563947,0.12662123472965875
47,0.718202,0.768894,0.7733761116206387,0.15438386297589424
48,0.721491,0.769430,0.7735807196811645,0.10887124774212549
49,0.710526,0.765119,0.7715486480667956,0.0996554845269206
50,0.709430,0.757501,0.7681948068344437,0.14391406683601213
51,0.712719,0.759995,0.7733554365467892,0.15677575687482231
52,0.711623,0.762873,0.7774196630963907,0.15142514427324374
53,0.706140,0.754226,0.7668718451087843,0.13927341703276416
54,0.703947,0.750297,0.7606525066692639,0.1360864063465205
55,0.703947,0.748342,0.7581546370168687,0.14298190758217155
56,0.717105,0.740840,0.750085774195246,0.1495323439133422
57,0.729167,0.746867,0.7432392618335409,0.09878201724557027
